level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,10,10.00,18,9.81,-1.9%,13,9.72,-0.9%,5,9.96,+1.5%
REGION,경기도,성남시,분당구,33-65,44,13.72,65,13.58,-1.0%,48,13.38,-1.5%,27,13.43,-1.1%
REGION,경기도,성남시,분당구,66-98,43,25.65,43,26.11,+1.8%,32,26.55,+1.7%,32,25.92,-0.7%
REGION,경기도,성남시,분당구,99-131,17,33.64,20,33.56,-0.2%,15,32.52,-3.1%,12,32.27,-3.8%
REGION,경기도,성남시,분당구,132-164,61,31.09,58,30.88,-0.7%,29,30.16,-2.3%,32,30.65,-0.7%
REGION,경기도,성남시,분당구,>=165,9,37.11,9,37.22,+0.3%,6,37.58,+1.0%,6,37.41,+0.5%
REGION,경기도,성남시,분당구,ALL_BINS,184,25.05,213,23.38,-6.7%,143,22.42,-4.1%,114,24.86,+6.4%
REGION,서울시,강남구,,33-65,8,22.41,9,23.69,+5.7%,6,26.39,+11.4%,5,24.86,+4.9%
REGION,서울시,강남구,,66-98,329,42.51,341,42.17,-0.8%,131,43.81,+3.9%,119,44.78,+6.2%
REGION,서울시,강남구,,99-131,18,56.33,17,56.94,+1.1%,14,58.85,+3.4%,15,58.00,+1.8%
REGION,서울시,강남구,,132-164,134,78.10,113,76.65,-1.9%,58,75.17,-1.9%,79,78.02,+1.8%
REGION,서울시,강남구,,>=165,46,130.85,40,124.77,-4.6%,22,124.55,-0.2%,28,134.57,+7.9%
REGION,서울시,강남구,,ALL_BINS,535,59.19,520,56.18,-5.1%,231,59.83,+6.5%,246,66.07,+17.6%
REGION,서울시,강동구,,33-65,122,19.50,129,19.25,-1.3%,75,19.27,+0.1%,68,19.71,+2.4%
REGION,서울시,강동구,,66-98,93,24.03,104,23.86,-0.7%,73,23.94,+0.4%,62,24.21,+1.5%
REGION,서울시,강동구,,99-131,12,30.65,9,31.14,+1.6%,3,34.33,+10.3%,6,31.75,+2.0%
REGION,서울시,강동구,,ALL_BINS,227,21.94,242,21.67,-1.2%,151,21.83,+0.7%,136,22.29,+2.9%
REGION,서울시,강북구,,33-65,35,6.83,38,6.79,-0.6%,24,6.91,+1.9%,21,6.99,+2.9%
REGION,서울시,강북구,,66-98,96,9.55,105,9.63,+0.8%,55,9.52,-1.1%,46,9.34,-3.0%
REGION,서울시,강북구,,99-131,57,10.28,63,10.24,-0.4%,39,10.16,-0.8%,33,10.22,-0.2%
REGION,서울시,강북구,,132-164,7,12.83,8,12.79,-0.3%,4,12.62,-1.3%,3,12.67,-0.9%
REGION,서울시,강북구,,>=165,10,15.51,10,15.51,+0.0%,5,15.70,+1.2%,5,15.70,+1.2%
REGION,서울시,강북구,,ALL_BINS,205,9.69,224,9.69,+0.0%,127,9.57,-1.3%,108,9.54,-1.6%
REGION,서울시,강서구,,66-98,25,13.38,30,13.59,+1.6%,16,13.76,+1.3%,11,13.36,-1.7%
REGION,서울시,강서구,,99-131,25,18.87,28,18.83,-0.2%,13,19.07,+1.3%,10,19.17,+1.8%
REGION,서울시,강서구,,132-164,13,14.18,12,14.20,+0.1%,6,14.08,-0.8%,7,14.07,-0.9%
REGION,서울시,강서구,,>=165,10,15.00,13,14.86,-0.9%,9,14.86,+0.0%,6,15.08,+1.5%
REGION,서울시,강서구,,ALL_BINS,73,15.63,83,15.64,+0.1%,44,15.60,-0.3%,34,15.52,-0.8%
REGION,서울시,관악구,,33-65,79,10.20,92,10.49,+2.8%,54,11.78,+12.2%,41,11.63,+10.8%
REGION,서울시,관악구,,66-98,86,14.35,87,14.19,-1.1%,50,14.96,+5.4%,49,15.26,+7.5%
REGION,서울시,관악구,,99-131,54,11.56,51,11.70,+1.2%,19,12.49,+6.8%,22,12.04,+2.9%
REGION,서울시,관악구,,ALL_BINS,219,12.16,230,12.16,-0.1%,123,13.18,+8.4%,112,13.30,+9.4%
REGION,서울시,광진구,,33-65,32,17.82,36,17.73,-0.5%,30,17.74,+0.1%,26,17.86,+0.7%
REGION,서울시,광진구,,66-98,35,23.83,43,23.67,-0.7%,31,23.22,-1.9%,23,23.31,-1.5%
REGION,서울시,광진구,,99-131,13,32.69,14,32.79,+0.3%,9,33.06,+0.8%,8,32.94,+0.5%
REGION,서울시,광진구,,132-164,4,35.12,3,35.17,+0.1%,2,35.25,+0.2%,3,35.17,+0.0%
REGION,서울시,광진구,,>=165,18,30.33,18,30.84,+1.7%,16,30.95,+0.4%,16,30.37,-1.5%
REGION,서울시,광진구,,ALL_BINS,102,24.66,114,24.35,-1.3%,88,24.04,-1.3%,76,24.41,+0.3%
REGION,서울시,구로구,,33-65,29,6.85,34,7.03,+2.7%,22,7.61,+8.3%,17,7.47,+6.3%
REGION,서울시,구로구,,66-98,21,12.35,22,12.53,+1.5%,11,10.43,-16.8%,10,9.97,-20.4%
REGION,서울시,구로구,,99-131,25,17.83,24,17.97,+0.8%,12,17.65,-1.8%,13,17.48,-2.7%
REGION,서울시,구로구,,132-164,8,24.15,7,24.29,+0.6%,3,23.83,-1.9%,4,23.83,-1.9%
REGION,서울시,구로구,,>=165,3,40.00,3,40.00,+0.0%,2,37.50,-6.2%,2,37.50,-6.2%
REGION,서울시,구로구,,ALL_BINS,86,14.15,90,13.73,-2.9%,50,12.81,-6.7%,46,13.57,-1.2%
REGION,서울시,금천구,,33-65,21,6.62,28,6.37,-3.9%,20,5.96,-6.3%,13,6.15,-3.3%
REGION,서울시,금천구,,66-98,75,10.48,84,10.62,+1.3%,47,10.42,-1.9%,38,10.10,-4.8%
REGION,서울시,금천구,,99-131,57,7.65,59,7.73,+1.0%,36,7.83,+1.3%,34,7.71,-0.3%
REGION,서울시,금천구,,132-164,9,9.38,9,9.38,+0.0%,7,9.36,-0.2%,7,9.36,-0.2%
REGION,서울시,금천구,,ALL_BINS,162,8.92,180,8.95,+0.3%,110,8.69,-2.8%,92,8.60,-3.8%
REGION,서울시,노원구,,<33,5,7.20,5,7.10,-1.4%,1,7.00,-1.4%,1,7.50,+5.6%
REGION,서울시,노원구,,33-65,117,8.32,134,8.26,-0.7%,85,8.57,+3.7%,68,8.75,+5.9%
REGION,서울시,노원구,,66-98,4,11.25,5,11.40,+1.3%,4,11.25,-1.3%,3,11.00,-3.5%
REGION,서울시,노원구,,ALL_BINS,126,8.37,144,8.33,-0.5%,90,8.67,+4.1%,72,8.82,+5.9%
REGION,서울시,도봉구,,33-65,78,4.80,89,4.99,+4.0%,48,5.31,+6.3%,37,4.98,-0.2%
REGION,서울시,도봉구,,66-98,58,7.14,59,7.07,-0.9%,28,6.85,-3.1%,27,6.99,-1.2%
REGION,서울시,도봉구,,99-131,11,8.10,12,7.94,-2.0%,4,7.72,-2.7%,3,8.23,+3.7%
REGION,서울시,도봉구,,ALL_BINS,147,5.97,160,5.98,+0.2%,80,5.97,-0.2%,67,5.93,-0.8%
