level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,6,9.95,5,10.06,+1.1%,5,10.06,+0.0%,6,9.95,-1.1%
REGION,경기도,성남시,분당구,33-65,38,13.70,42,14.15,+3.3%,33,14.27,+0.8%,29,13.68,-3.3%
REGION,경기도,성남시,분당구,66-98,37,26.29,36,26.68,+1.5%,29,27.40,+2.7%,30,26.89,+0.8%
REGION,경기도,성남시,분당구,99-131,11,34.41,14,34.20,-0.6%,11,34.53,+1.0%,8,34.94,+2.2%
REGION,경기도,성남시,분당구,132-164,45,30.60,57,31.17,+1.9%,40,30.90,-0.9%,28,29.85,-4.2%
REGION,경기도,성남시,분당구,>=165,10,38.40,10,37.75,-1.7%,6,35.83,-5.1%,6,36.92,-2.2%
REGION,경기도,성남시,분당구,ALL_BINS,147,25.12,164,25.84,+2.9%,124,25.37,-1.8%,107,24.30,-6.0%
REGION,서울시,강남구,,33-65,8,22.41,8,22.41,+0.0%,6,23.63,+5.4%,6,23.63,+5.4%
REGION,서울시,강남구,,66-98,300,42.49,319,42.38,-0.2%,154,43.73,+3.2%,135,44.12,+4.1%
REGION,서울시,강남구,,99-131,18,57.99,19,56.68,-2.3%,13,58.45,+3.1%,12,60.57,+6.9%
REGION,서울시,강남구,,132-164,123,79.40,137,78.40,-1.3%,76,77.31,-1.4%,62,79.05,+0.8%
REGION,서울시,강남구,,>=165,49,129.77,50,128.86,-0.7%,24,124.29,-3.6%,23,126.04,-2.2%
REGION,서울시,강남구,,ALL_BINS,498,60.43,533,59.96,-0.8%,273,60.42,+0.8%,238,61.45,+2.5%
REGION,서울시,강동구,,33-65,89,19.91,113,19.65,-1.3%,70,19.57,-0.4%,46,20.03,+1.9%
REGION,서울시,강동구,,66-98,77,24.58,85,24.46,-0.5%,63,23.86,-2.4%,55,23.95,-2.1%
REGION,서울시,강동구,,99-131,11,29.86,11,31.36,+5.0%,6,33.25,+6.0%,6,30.50,-2.7%
REGION,서울시,강동구,,ALL_BINS,177,22.56,209,22.23,-1.5%,139,22.11,-0.5%,107,22.63,+1.8%
REGION,서울시,강북구,,33-65,21,6.65,24,6.54,-1.7%,8,5.96,-8.9%,5,6.07,-7.2%
REGION,서울시,강북구,,66-98,85,9.36,86,9.46,+1.0%,45,9.51,+0.5%,44,9.33,-1.3%
REGION,서울시,강북구,,99-131,58,10.18,55,10.10,-0.8%,28,10.29,+1.9%,31,10.44,+3.4%
REGION,서울시,강북구,,132-164,7,12.89,8,12.94,+0.4%,4,12.95,+0.1%,3,12.83,-0.9%
REGION,서울시,강북구,,>=165,11,15.51,10,15.51,+0.0%,6,15.60,+0.6%,7,15.59,+0.5%
REGION,서울시,강북구,,ALL_BINS,182,9.82,183,9.75,-0.7%,91,9.99,+2.4%,90,10.14,+4.0%
REGION,서울시,강서구,,66-98,18,14.29,24,14.24,-0.3%,14,13.92,-2.3%,8,13.78,-3.2%
REGION,서울시,강서구,,99-131,20,19.67,25,19.26,-2.1%,13,18.23,-5.3%,8,18.61,-3.4%
REGION,서울시,강서구,,132-164,9,14.24,12,14.20,-0.3%,8,13.96,-1.7%,5,13.90,-2.1%
REGION,서울시,강서구,,>=165,10,14.85,9,14.94,+0.6%,3,14.67,-1.8%,4,14.50,-2.9%
REGION,서울시,강서구,,ALL_BINS,57,16.27,70,16.12,-0.9%,38,15.46,-4.1%,25,15.47,-4.0%
REGION,서울시,관악구,,33-65,51,9.74,61,10.19,+4.6%,38,12.29,+20.6%,28,12.24,+20.1%
REGION,서울시,관악구,,66-98,58,14.82,71,14.47,-2.3%,53,14.67,+1.4%,40,15.25,+5.4%
REGION,서울시,관악구,,99-131,54,11.47,47,11.31,-1.4%,19,11.95,+5.7%,26,12.10,+6.9%
REGION,서울시,관악구,,ALL_BINS,163,12.12,179,12.18,+0.5%,110,13.38,+9.8%,94,13.48,+10.6%
REGION,서울시,광진구,,33-65,19,18.16,29,17.91,-1.4%,28,17.89,-0.1%,18,18.15,+1.3%
REGION,서울시,광진구,,66-98,29,23.84,34,23.99,+0.6%,25,23.73,-1.1%,20,23.45,-2.2%
REGION,서울시,광진구,,99-131,10,33.10,12,32.63,-1.4%,8,32.56,-0.2%,6,33.33,+2.2%
REGION,서울시,광진구,,132-164,5,35.30,5,35.20,-0.3%,2,35.00,-0.6%,2,35.25,+0.1%
REGION,서울시,광진구,,>=165,16,30.37,17,30.35,-0.1%,15,30.39,+0.1%,14,30.42,+0.2%
REGION,서울시,광진구,,ALL_BINS,79,25.69,97,24.93,-3.0%,78,24.11,-3.3%,60,24.87,-0.3%
REGION,서울시,구로구,,33-65,19,7.21,22,7.03,-2.5%,16,7.09,+1.0%,13,7.39,+5.2%
REGION,서울시,구로구,,66-98,29,11.50,20,11.67,+1.4%,10,12.25,+5.0%,19,11.73,+0.5%
REGION,서울시,구로구,,99-131,24,17.58,24,17.58,+0.0%,11,18.06,+2.7%,11,17.96,+2.2%
REGION,서울시,구로구,,132-164,10,23.87,9,24.36,+2.0%,5,22.68,-6.9%,6,22.15,-9.1%
REGION,서울시,구로구,,>=165,3,40.00,3,40.00,+0.0%,1,35.00,-12.5%,1,35.00,-12.5%
REGION,서울시,구로구,,ALL_BINS,85,14.72,78,14.73,+0.1%,43,13.56,-7.9%,50,13.69,-7.1%
REGION,서울시,금천구,,33-65,25,5.81,23,5.98,+3.0%,17,6.50,+8.7%,19,6.22,+4.0%
REGION,서울시,금천구,,66-98,81,10.46,77,10.32,-1.3%,49,10.85,+5.1%,53,11.02,+6.7%
REGION,서울시,금천구,,99-131,53,7.70,53,7.56,-1.8%,30,8.46,+11.8%,30,8.68,+14.8%
REGION,서울시,금천구,,132-164,9,9.38,9,9.38,+0.0%,6,9.38,+0.0%,6,9.38,+0.0%
REGION,서울시,금천구,,ALL_BINS,168,8.84,162,8.75,-1.0%,102,9.33,+6.7%,108,9.43,+7.8%
REGION,서울시,노원구,,<33,8,7.44,7,7.47,+0.4%,1,7.30,-2.3%,2,7.25,-2.9%
