level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,5,10.08,6,9.95,-1.3%,6,9.95,+0.0%,5,10.08,+1.3%
REGION,경기도,성남시,분당구,33-65,27,14.25,36,13.60,-4.5%,33,13.55,-0.4%,24,14.26,+4.8%
REGION,경기도,성남시,분당구,66-98,31,27.21,35,26.22,-3.7%,29,25.98,-0.9%,25,27.17,+3.6%
REGION,경기도,성남시,분당구,99-131,12,35.67,11,34.41,-3.5%,8,33.25,-3.4%,9,35.06,+1.9%
REGION,경기도,성남시,분당구,132-164,47,31.03,46,30.50,-1.7%,36,29.48,-3.3%,37,30.20,-1.0%
REGION,경기도,성남시,분당구,>=165,12,38.96,10,38.50,-1.2%,6,36.92,-4.1%,8,38.00,-1.3%
REGION,경기도,성남시,분당구,ALL_BINS,134,27.11,144,25.23,-6.9%,118,23.81,-5.7%,108,26.01,+3.1%
REGION,서울시,강남구,,33-65,1,34.50,7,20.68,-40.0%,7,20.68,+0.0%,1,34.50,+66.8%
REGION,서울시,강남구,,66-98,96,51.04,293,42.30,-17.1%,272,41.70,-1.4%,75,51.31,+21.3%
REGION,서울시,강남구,,99-131,13,64.38,19,57.31,-11.0%,17,56.47,-1.5%,11,64.35,+12.3%
REGION,서울시,강남구,,132-164,10,67.19,124,79.42,+18.2%,122,79.62,+0.2%,8,67.11,-15.5%
REGION,서울시,강남구,,>=165,0,,47,129.28,,47,129.28,+0.0%,0,,
REGION,서울시,강남구,,ALL_BINS,120,53.69,490,60.31,+12.3%,465,60.72,+0.7%,95,53.97,-10.5%
REGION,서울시,강동구,,33-65,0,,90,19.89,,90,19.89,+0.0%,0,,
REGION,서울시,강동구,,66-98,0,,81,24.47,,81,24.47,+0.0%,0,,
REGION,서울시,강동구,,99-131,0,,11,29.86,,11,29.86,+0.0%,0,,
REGION,서울시,강동구,,ALL_BINS,0,,182,22.53,,182,22.53,+0.0%,0,,
REGION,서울시,강북구,,33-65,6,8.97,21,6.64,-25.9%,19,6.45,-2.8%,4,9.25,+39.3%
REGION,서울시,강북구,,66-98,41,9.94,85,9.34,-6.0%,73,9.22,-1.3%,29,9.90,+6.0%
REGION,서울시,강북구,,99-131,27,11.66,57,10.06,-13.7%,50,9.89,-1.6%,20,11.80,+17.3%
REGION,서울시,강북구,,132-164,10,12.86,8,13.07,+1.6%,4,12.75,-2.4%,6,12.50,-4.4%
REGION,서울시,강북구,,>=165,9,15.68,11,15.51,-1.1%,8,15.39,-0.8%,6,15.60,+0.6%
REGION,서울시,강북구,,ALL_BINS,93,11.24,182,9.79,-12.9%,154,9.51,-2.9%,65,11.21,+14.5%
