level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,33-65,8,14.97,11,13.89,-7.3%,10,13.77,-0.8%,7,14.97,+7.8%
REGION,경기도,성남시,분당구,66-98,28,28.39,26,27.94,-1.6%,20,27.39,-2.0%,22,28.01,+0.2%
REGION,경기도,성남시,분당구,99-131,11,35.45,11,34.41,-2.9%,9,33.78,-1.8%,9,35.06,+1.9%
REGION,경기도,성남시,분당구,132-164,27,33.35,28,33.62,+0.8%,20,32.27,-4.0%,19,31.82,-5.4%
REGION,경기도,성남시,분당구,>=165,12,38.96,10,39.10,+0.4%,6,38.75,-0.9%,8,38.62,-1.2%
REGION,경기도,성남시,분당구,ALL_BINS,86,31.08,86,30.12,-3.1%,65,28.73,-4.6%,65,30.00,-0.4%
REGION,서울시,강남구,,33-65,1,34.50,1,34.50,+0.0%,1,34.50,+0.0%,1,34.50,+0.0%
REGION,서울시,강남구,,66-98,93,51.00,99,50.84,-0.3%,72,51.27,+0.9%,66,51.53,+1.4%
REGION,서울시,강남구,,99-131,12,64.33,13,64.53,+0.3%,11,64.72,+0.3%,10,64.49,-0.1%
REGION,서울시,강남구,,132-164,10,67.19,10,66.40,-1.2%,8,66.12,-0.4%,8,67.11,+1.1%
REGION,서울시,강남구,,ALL_BINS,116,53.63,123,53.42,-0.4%,92,53.99,+1.1%,85,54.32,+1.7%
REGION,서울시,강동구,,<33,2,15.00,2,15.00,+0.0%,1,15.00,+0.0%,1,15.00,+0.0%
REGION,서울시,강동구,,33-65,29,18.31,40,17.87,-2.4%,28,17.45,-2.4%,17,17.92,+0.3%
REGION,서울시,강동구,,66-98,199,31.98,222,31.90,-0.3%,132,31.68,-0.7%,109,31.79,-0.3%
REGION,서울시,강동구,,99-131,47,37.55,49,37.39,-0.4%,20,38.14,+2.0%,18,38.63,+3.3%
REGION,서울시,강동구,,132-164,36,40.58,35,41.67,+2.7%,14,40.67,-2.4%,15,38.12,-8.5%
REGION,서울시,강동구,,ALL_BINS,313,32.43,348,31.94,-1.5%,195,30.86,-3.4%,160,31.57,-1.2%
REGION,서울시,강북구,,33-65,5,8.96,2,8.40,-6.2%,0,,,3,9.33,+11.1%
REGION,서울시,강북구,,66-98,40,9.96,43,10.08,+1.2%,29,10.05,-0.3%,26,9.83,-2.4%
REGION,서울시,강북구,,99-131,27,11.66,32,11.54,-1.0%,25,11.62,+0.7%,20,11.80,+2.3%
REGION,서울시,강북구,,132-164,10,12.86,8,13.07,+1.6%,4,12.75,-2.4%,6,12.50,-4.4%
REGION,서울시,강북구,,>=165,9,15.68,11,15.51,-1.1%,8,15.39,-0.8%,6,15.60,+0.6%
REGION,서울시,강북구,,ALL_BINS,91,11.29,96,11.40,+1.0%,66,11.46,+0.5%,61,11.28,-1.0%
REGION,서울시,관악구,,33-65,7,14.00,8,13.92,-0.6%,2,13.80,-0.9%,1,14.00,+0.6%
REGION,서울시,관악구,,66-98,22,15.25,22,15.34,+0.6%,18,15.36,+0.1%,18,15.26,-0.5%
REGION,서울시,관악구,,99-131,8,16.82,9,16.90,+0.5%,8,16.76,-0.8%,7,16.66,-1.4%
REGION,서울시,관악구,,ALL_BINS,37,15.35,39,15.41,+0.4%,28,15.65,+1.6%,26,15.59,+1.2%
REGION,서울시,구로구,,66-98,8,18.56,6,18.65,+0.5%,2,17.75,-4.8%,4,18.27,-2.0%
REGION,서울시,구로구,,99-131,5,20.59,4,20.62,+0.1%,3,21.17,+2.7%,4,20.99,+1.8%
REGION,서울시,구로구,,132-164,6,23.25,8,22.73,-2.2%,4,23.20,+2.1%,2,25.25,+11.1%
REGION,서울시,구로구,,ALL_BINS,19,20.58,18,20.90,+1.6%,9,21.31,+2.0%,10,20.75,-0.7%
REGION,서울시,동대문구,,66-98,40,21.52,43,21.77,+1.2%,32,21.43,-1.6%,29,21.07,-3.2%
REGION,서울시,동대문구,,99-131,11,25.95,11,25.91,-0.2%,7,26.14,+0.9%,7,26.21,+1.2%
REGION,서울시,동대문구,,>=165,3,56.33,3,54.67,-3.0%,1,47.00,-14.0%,1,52.00,-4.9%
REGION,서울시,동대문구,,ALL_BINS,54,24.36,57,24.30,-0.2%,40,22.89,-5.8%,37,22.88,-5.9%
REGION,서울시,동작구,,33-65,1,26.80,0,,,0,,,1,26.80,
REGION,서울시,동작구,,66-98,18,32.92,18,33.14,+0.7%,11,33.23,+0.3%,11,32.86,-0.8%
REGION,서울시,동작구,,99-131,2,38.95,2,38.95,+0.0%,2,38.95,+0.0%,2,38.95,+0.0%
REGION,서울시,동작구,,ALL_BINS,21,33.20,20,33.72,+1.6%,13,34.11,+1.2%,14,33.30,-1.3%
REGION,서울시,마포구,,33-65,16,21.55,17,20.64,-4.2%,13,19.99,-3.2%,12,21.16,+2.5%
REGION,서울시,마포구,,66-98,33,22.00,34,22.25,+1.1%,22,21.87,-1.7%,21,21.47,-3.5%
REGION,서울시,마포구,,99-131,5,38.00,5,37.80,-0.5%,5,37.80,+0.0%,5,38.00,+0.5%
REGION,서울시,마포구,,ALL_BINS,54,23.35,56,23.15,-0.9%,40,23.25,+0.4%,38,23.55,+1.7%
REGION,서울시,서대문구,,33-65,4,21.27,8,20.85,-2.0%,8,20.85,+0.0%,4,21.27,+2.0%
REGION,서울시,서대문구,,66-98,43,23.20,42,23.37,+0.7%,29,23.38,+0.0%,30,23.14,-1.0%
REGION,서울시,서대문구,,ALL_BINS,47,23.04,50,22.97,-0.3%,37,22.83,-0.6%,34,22.92,-0.2%
REGION,서울시,서초구,,33-65,58,47.10,55,47.43,+0.7%,19,47.53,+0.2%,22,46.76,-1.4%
REGION,서울시,서초구,,66-98,207,63.78,200,63.73,-0.1%,95,64.04,+0.5%,102,63.95,+0.4%
REGION,서울시,서초구,,99-131,141,83.47,134,84.23,+0.9%,72,84.97,+0.9%,79,83.59,-0.8%
REGION,서울시,서초구,,132-164,35,102.91,34,103.09,+0.2%,21,103.14,+0.0%,22,102.86,-0.2%
REGION,서울시,서초구,,>=165,3,151.67,3,151.67,+0.0%,1,145.00,-4.4%,1,145.00,-4.4%
REGION,서울시,서초구,,ALL_BINS,444,71.53,426,71.84,+0.4%,208,74.11,+3.2%,226,73.29,+2.0%
REGION,서울시,성동구,,<33,4,10.12,5,9.96,-1.6%,5,9.96,+0.0%,4,10.12,+1.6%
REGION,서울시,성동구,,33-65,22,17.36,19,16.38,-5.6%,18,16.62,+1.5%,21,17.62,+7.6%
REGION,서울시,성동구,,66-98,12,28.01,17,26.84,-4.2%,15,26.16,-2.6%,10,27.21,+1.4%
REGION,서울시,성동구,,99-131,6,33.39,6,33.27,-0.4%,4,33.58,+0.9%,4,33.67,+1.2%
REGION,서울시,성동구,,132-164,16,27.34,17,29.11,+6.5%,15,29.15,+0.2%,14,27.14,-6.8%
REGION,서울시,성동구,,>=165,0,,1,30.00,,1,30.00,+0.0%,0,,
REGION,서울시,성동구,,ALL_BINS,60,23.27,65,23.72,+1.9%,58,23.16,-2.4%,53,22.59,-4.8%
REGION,서울시,성북구,,33-65,18,15.33,8,15.64,+2.0%,5,15.32,-2.0%,15,15.17,-3.0%
REGION,서울시,성북구,,66-98,8,17.88,6,18.33,+2.5%,6,18.33,+0.0%,8,17.88,-2.5%
REGION,서울시,성북구,,99-131,1,25.00,2,25.00,+0.0%,2,25.00,+0.0%,1,25.00,+0.0%
REGION,서울시,성북구,,ALL_BINS,27,16.44,16,17.82,+8.4%,13,18.20,+2.1%,24,16.48,-7.5%
REGION,서울시,송파구,,33-65,20,30.33,23,30.42,+0.3%,16,30.36,-0.2%,13,30.20,-0.7%
REGION,서울시,송파구,,66-98,41,35.15,52,34.99,-0.5%,42,35.02,+0.1%,31,35.23,+0.7%
REGION,서울시,송파구,,99-131,12,43.70,13,43.88,+0.4%,12,43.53,-0.8%,11,43.31,-1.3%
REGION,서울시,송파구,,ALL_BINS,73,35.23,88,35.11,-0.4%,70,35.41,+0.9%,55,35.66,+1.6%
REGION,서울시,양천구,,33-65,3,28.17,3,28.17,+0.0%,2,28.00,-0.6%,2,28.00,-0.6%
REGION,서울시,양천구,,66-98,7,34.14,7,34.14,+0.0%,5,34.60,+1.3%,5,34.60,+1.3%
REGION,서울시,양천구,,99-131,1,40.00,1,40.00,+0.0%,0,,,0,,
REGION,서울시,양천구,,ALL_BINS,11,33.04,11,33.04,+0.0%,7,32.71,-1.0%,7,32.71,-1.0%
REGION,서울시,영등포구,,33-65,1,23.00,1,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
REGION,서울시,영등포구,,66-98,20,25.09,24,25.05,-0.2%,12,25.01,-0.1%,8,25.09,+0.2%
REGION,서울시,영등포구,,99-131,6,27.00,5,27.60,+2.2%,2,28.50,+3.3%,3,27.00,-2.2%
REGION,서울시,영등포구,,ALL_BINS,27,25.44,30,25.40,-0.1%,15,25.34,-0.2%,12,25.39,-0.0%
REGION,서울시,용산구,,33-65,13,26.01,11,26.09,+0.3%,5,25.99,-0.4%,7,25.88,-0.8%
REGION,서울시,용산구,,66-98,14,30.71,16,30.68,-0.1%,11,30.35,-1.1%,9,30.32,-1.2%
REGION,서울시,용산구,,99-131,5,34.39,7,34.56,+0.5%,6,34.57,+0.0%,4,34.36,-0.6%
REGION,서울시,용산구,,ALL_BINS,32,29.38,34,29.99,+2.1%,22,30.51,+1.7%,20,29.57,-1.4%
REGION,서울시,중구,,33-65,2,20.50,2,20.50,+0.0%,0,,,0,,
REGION,서울시,중구,,66-98,23,19.85,22,20.08,+1.2%,15,19.32,-3.8%,16,19.03,-5.2%
REGION,서울시,중구,,ALL_BINS,25,19.90,24,20.12,+1.1%,15,19.32,-4.0%,16,19.03,-5.4%
REGION,서울시,중랑구,,33-65,2,12.50,0,,,0,,,2,12.50,
REGION,서울시,중랑구,,66-98,9,13.89,15,14.33,+3.2%,9,14.33,+0.0%,3,13.33,-7.0%
REGION,서울시,중랑구,,99-131,7,17.29,7,17.21,-0.5%,2,17.50,+1.7%,2,17.75,+3.1%
REGION,서울시,중랑구,,ALL_BINS,18,15.06,22,15.25,+1.3%,11,14.91,-2.2%,7,14.36,-5.8%
