level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,5,10.06,10,10.00,-0.6%,9,10.00,+0.0%,4,10.07,+0.7%
REGION,경기도,성남시,분당구,33-65,42,14.15,44,13.72,-3.1%,33,13.56,-1.1%,31,14.14,+3.1%
REGION,경기도,성남시,분당구,66-98,36,26.68,43,25.65,-3.9%,38,25.63,-0.1%,31,26.83,+4.6%
REGION,경기도,성남시,분당구,99-131,14,34.20,17,33.64,-1.6%,12,32.69,-2.8%,9,33.26,-1.1%
REGION,경기도,성남시,분당구,132-164,57,31.17,61,31.09,-0.2%,33,30.80,-1.0%,29,30.91,-0.6%
REGION,경기도,성남시,분당구,>=165,10,37.75,9,37.11,-1.7%,7,37.79,+1.8%,8,38.44,+3.6%
REGION,경기도,성남시,분당구,ALL_BINS,164,25.84,184,25.05,-3.1%,132,24.13,-3.7%,112,25.12,+0.3%
REGION,서울시,강남구,,33-65,8,22.41,8,22.41,+0.0%,7,23.04,+2.8%,7,23.04,+2.8%
REGION,서울시,강남구,,66-98,319,42.38,329,42.51,+0.3%,144,44.19,+3.9%,134,43.95,+3.4%
REGION,서울시,강남구,,99-131,19,56.68,18,56.33,-0.6%,10,57.00,+1.2%,11,57.55,+2.2%
REGION,서울시,강남구,,132-164,137,78.40,134,78.10,-0.4%,48,77.02,-1.4%,51,77.87,-0.3%
REGION,서울시,강남구,,>=165,50,128.86,46,130.85,+1.5%,20,125.50,-4.1%,24,122.25,-6.6%
REGION,서울시,강남구,,ALL_BINS,533,59.96,535,59.19,-1.3%,229,58.09,-1.9%,227,59.86,+1.1%
REGION,서울시,강동구,,33-65,113,19.65,122,19.50,-0.8%,66,19.35,-0.8%,57,19.63,+0.7%
REGION,서울시,강동구,,66-98,85,24.46,93,24.03,-1.8%,67,24.17,+0.6%,59,24.80,+3.2%
REGION,서울시,강동구,,99-131,11,31.36,12,30.65,-2.3%,7,27.82,-9.2%,6,28.66,-6.5%
REGION,서울시,강동구,,ALL_BINS,209,22.23,227,21.94,-1.3%,140,22.08,+0.6%,122,22.57,+2.9%
REGION,서울시,강북구,,33-65,24,6.54,35,6.83,+4.4%,23,7.10,+4.0%,12,6.77,-0.8%
REGION,서울시,강북구,,66-98,86,9.46,96,9.55,+1.0%,48,9.69,+1.5%,38,9.53,-0.2%
REGION,서울시,강북구,,99-131,55,10.10,57,10.28,+1.8%,26,10.71,+4.2%,24,10.33,+0.5%
REGION,서울시,강북구,,132-164,8,12.94,7,12.83,-0.9%,1,13.00,+1.3%,2,13.38,+4.3%
REGION,서울시,강북구,,>=165,10,15.51,10,15.51,+0.0%,2,15.25,-1.7%,2,15.25,-1.7%
REGION,서울시,강북구,,ALL_BINS,183,9.75,205,9.69,-0.6%,100,9.51,-1.9%,78,9.60,-1.0%
REGION,서울시,강서구,,66-98,24,14.24,25,13.38,-6.1%,14,13.88,+3.8%,13,15.50,+15.8%
REGION,서울시,강서구,,99-131,25,19.26,25,18.87,-2.0%,18,18.48,-2.1%,18,19.02,+0.8%
REGION,서울시,강서구,,132-164,12,14.20,13,14.18,-0.1%,4,13.93,-1.8%,3,13.90,-2.0%
REGION,서울시,강서구,,>=165,9,14.94,10,15.00,+0.4%,6,14.83,-1.1%,5,14.70,-2.0%
REGION,서울시,강서구,,ALL_BINS,70,16.12,73,15.63,-3.0%,42,15.99,+2.3%,39,16.90,+8.1%
REGION,서울시,관악구,,33-65,61,10.19,79,10.20,+0.1%,50,11.35,+11.2%,32,11.95,+17.1%
REGION,서울시,관악구,,66-98,71,14.47,86,14.35,-0.9%,60,14.80,+3.2%,45,15.15,+5.6%
REGION,서울시,관악구,,99-131,47,11.31,54,11.56,+2.2%,34,11.72,+1.4%,27,11.33,-1.9%
REGION,서울시,관악구,,ALL_BINS,179,12.18,219,12.16,-0.1%,144,12.88,+5.8%,104,13.17,+8.3%
REGION,서울시,광진구,,33-65,29,17.91,32,17.82,-0.5%,26,17.81,-0.1%,23,17.92,+0.6%
REGION,서울시,광진구,,66-98,34,23.99,35,23.83,-0.7%,27,23.51,-1.3%,26,23.71,-0.5%
REGION,서울시,광진구,,99-131,12,32.63,13,32.69,+0.2%,9,32.83,+0.4%,8,32.75,+0.2%
REGION,서울시,광진구,,132-164,5,35.20,4,35.12,-0.2%,2,35.25,+0.4%,3,35.33,+0.6%
REGION,서울시,광진구,,>=165,17,30.35,18,30.33,-0.1%,14,30.71,+1.3%,13,30.77,+1.5%
REGION,서울시,광진구,,ALL_BINS,97,24.93,102,24.66,-1.1%,78,24.28,-1.6%,73,24.61,-0.2%
REGION,서울시,구로구,,33-65,22,7.02,29,6.85,-2.6%,16,6.78,-1.0%,9,7.16,+4.5%
REGION,서울시,구로구,,66-98,20,11.66,21,12.35,+5.9%,9,11.47,-7.1%,8,9.65,-21.8%
REGION,서울시,구로구,,99-131,24,17.58,25,17.83,+1.4%,11,17.59,-1.3%,10,17.08,-4.2%
REGION,서울시,구로구,,132-164,9,24.36,8,24.15,-0.8%,3,23.50,-2.7%,4,24.12,-0.1%
REGION,서울시,구로구,,>=165,3,40.00,3,40.00,+0.0%,1,35.00,-12.5%,1,35.00,-12.5%
REGION,서울시,구로구,,ALL_BINS,78,14.73,86,14.15,-4.0%,40,12.76,-9.8%,32,13.87,-2.0%
REGION,서울시,금천구,,33-65,23,5.98,21,6.62,+10.8%,14,6.39,-3.5%,16,5.49,-17.0%
REGION,서울시,금천구,,66-98,77,10.32,75,10.48,+1.5%,40,10.64,+1.5%,42,10.34,-1.3%
REGION,서울시,금천구,,99-131,53,7.56,57,7.65,+1.1%,33,8.36,+9.2%,29,8.30,+8.5%
REGION,서울시,금천구,,132-164,9,9.38,9,9.38,+0.0%,4,9.32,-0.6%,4,9.32,-0.6%
REGION,서울시,금천구,,ALL_BINS,162,8.75,162,8.92,+2.0%,91,9.10,+2.0%,91,8.79,-1.4%
REGION,서울시,노원구,,<33,7,7.47,5,7.20,-3.6%,2,7.10,-1.4%,4,7.62,+5.8%
REGION,서울시,노원구,,33-65,103,8.24,117,8.32,+1.0%,66,8.33,+0.1%,52,8.17,-1.8%
REGION,서울시,노원구,,66-98,5,11.56,4,11.25,-2.7%,3,11.00,-2.2%,4,11.45,+1.8%
REGION,서울시,노원구,,ALL_BINS,115,8.34,126,8.37,+0.4%,71,8.41,+0.5%,60,8.35,-0.2%
REGION,서울시,도봉구,,33-65,69,5.00,78,4.80,-4.0%,44,4.91,+2.5%,35,5.34,+11.3%
REGION,서울시,도봉구,,66-98,61,7.24,58,7.14,-1.4%,13,7.19,+0.8%,16,7.56,+5.9%
REGION,서울시,도봉구,,99-131,11,8.27,11,8.10,-2.1%,6,7.87,-2.8%,6,8.18,+1.1%
REGION,서울시,도봉구,,ALL_BINS,141,6.22,147,5.97,-4.1%,63,5.67,-5.0%,57,6.26,+4.9%
REGION,서울시,동대문구,,33-65,13,15.03,15,15.24,+1.4%,11,15.27,+0.2%,9,14.98,-1.7%
REGION,서울시,동대문구,,66-98,106,19.63,107,19.56,-0.3%,61,19.43,-0.7%,60,19.53,-0.2%
REGION,서울시,동대문구,,99-131,25,22.36,25,21.75,-2.7%,20,21.60,-0.7%,20,22.36,+2.8%
REGION,서울시,동대문구,,>=165,3,54.67,3,54.67,+0.0%,1,47.00,-14.0%,1,47.00,-14.0%
REGION,서울시,동대문구,,ALL_BINS,147,20.40,150,20.20,-1.0%,93,19.70,-2.5%,90,20.01,-0.9%
REGION,서울시,동작구,,33-65,2,21.75,2,21.75,+0.0%,2,21.75,+0.0%,2,21.75,+0.0%
REGION,서울시,동작구,,66-98,16,33.12,16,32.56,-1.7%,12,32.41,-0.5%,12,33.17,+1.9%
REGION,서울시,동작구,,99-131,2,38.95,2,38.95,+0.0%,2,38.95,+0.0%,2,38.95,+0.0%
REGION,서울시,동작구,,132-164,11,22.87,11,22.82,-0.2%,8,22.62,-0.8%,8,22.69,-0.6%
REGION,서울시,동작구,,ALL_BINS,31,29.12,31,28.82,-1.1%,24,28.80,-0.0%,24,29.21,+1.3%
REGION,서울시,마포구,,33-65,60,23.01,73,23.19,+0.8%,56,22.93,-1.1%,43,22.60,-2.6%
REGION,서울시,마포구,,66-98,98,22.47,107,22.54,+0.3%,62,23.10,+2.5%,53,23.04,+2.2%
REGION,서울시,마포구,,99-131,24,27.77,24,29.27,+5.4%,16,32.29,+10.3%,16,30.04,+2.6%
REGION,서울시,마포구,,132-164,2,42.00,2,42.00,+0.0%,1,42.00,+0.0%,1,42.00,+0.0%
REGION,서울시,마포구,,ALL_BINS,184,23.55,206,23.75,+0.8%,135,24.26,+2.2%,113,24.03,+1.2%
REGION,서울시,서대문구,,33-65,11,20.41,18,19.54,-4.2%,12,19.34,-1.0%,5,20.96,+7.3%
REGION,서울시,서대문구,,66-98,81,20.53,97,20.15,-1.8%,53,19.64,-2.5%,37,20.21,+0.3%
REGION,서울시,서대문구,,99-131,22,18.94,24,19.28,+1.8%,11,19.89,+3.1%,9,19.19,-0.5%
REGION,서울시,서대문구,,132-164,10,23.10,10,23.25,+0.6%,4,23.62,+1.6%,4,23.25,+0.0%
REGION,서울시,서대문구,,>=165,9,26.67,9,26.22,-1.7%,4,26.00,-0.8%,4,27.00,+3.0%
REGION,서울시,서대문구,,ALL_BINS,133,20.87,158,20.49,-1.8%,84,20.12,-1.8%,59,20.79,+1.4%
REGION,서울시,서초구,,33-65,61,47.43,64,47.01,-0.9%,34,46.82,-0.4%,31,47.54,+1.1%
REGION,서울시,서초구,,66-98,522,58.27,569,58.11,-0.3%,267,58.31,+0.3%,220,58.69,+1.0%
REGION,서울시,서초구,,99-131,247,72.38,255,72.42,+0.0%,136,73.49,+1.5%,128,73.49,+1.5%
REGION,서울시,서초구,,132-164,111,83.35,108,82.45,-1.1%,57,85.80,+4.1%,60,87.30,+5.9%
REGION,서울시,서초구,,>=165,8,136.25,9,141.11,+3.6%,7,137.86,-2.3%,6,130.84,-7.3%
REGION,서울시,서초구,,ALL_BINS,949,64.84,1005,64.39,-0.7%,501,65.89,+2.3%,445,67.00,+4.1%
REGION,서울시,성동구,,<33,6,13.67,7,14.44,+5.6%,4,14.99,+3.8%,3,13.65,-5.5%
REGION,서울시,성동구,,33-65,33,24.39,41,24.16,-0.9%,37,24.05,-0.5%,29,24.26,+0.4%
REGION,서울시,성동구,,66-98,70,42.19,71,40.19,-4.8%,48,38.58,-4.0%,47,41.53,+3.4%
REGION,서울시,성동구,,99-131,8,32.56,9,32.82,+0.8%,6,33.53,+2.2%,5,33.26,+1.3%
REGION,서울시,성동구,,132-164,17,83.64,15,86.12,+3.0%,5,60.38,-29.9%,7,61.70,-28.4%
REGION,서울시,성동구,,>=165,4,170.00,4,170.00,+0.0%,4,170.00,+0.0%,4,170.00,+0.0%
REGION,서울시,성동구,,ALL_BINS,138,44.95,147,42.26,-6.0%,104,38.31,-9.3%,95,41.84,-1.0%
REGION,서울시,성북구,,33-65,24,12.30,29,12.51,+1.7%,19,11.90,-4.9%,14,11.33,-9.5%
REGION,서울시,성북구,,66-98,10,19.00,12,19.75,+3.9%,9,19.44,-1.5%,7,18.29,-7.4%
REGION,서울시,성북구,,99-131,2,25.00,3,28.33,+13.3%,2,30.00,+5.9%,1,25.00,-11.8%
REGION,서울시,성북구,,ALL_BINS,36,14.87,44,15.56,+4.7%,30,15.37,-1.2%,22,14.16,-9.0%
REGION,서울시,송파구,,<33,7,14.85,20,14.19,-4.4%,19,14.20,+0.1%,6,14.91,+5.1%
REGION,서울시,송파구,,33-65,224,24.28,295,23.39,-3.7%,234,22.97,-1.8%,163,23.99,+2.6%
REGION,서울시,송파구,,66-98,857,34.38,915,34.07,-0.9%,604,33.74,-1.0%,546,34.18,+0.3%
REGION,서울시,송파구,,99-131,192,35.31,205,35.26,-0.2%,137,34.96,-0.8%,124,35.00,-0.7%
REGION,서울시,송파구,,132-164,33,42.62,45,41.21,-3.3%,29,40.39,-2.0%,17,42.56,+3.3%
REGION,서울시,송파구,,ALL_BINS,1313,32.90,1480,32.06,-2.6%,1023,31.26,-2.5%,856,32.39,+1.0%
REGION,서울시,양천구,,33-65,24,17.96,31,17.35,-3.4%,25,19.61,+13.0%,18,21.30,+22.8%
REGION,서울시,양천구,,66-98,29,27.91,33,28.04,+0.5%,21,27.68,-1.3%,17,27.37,-2.4%
REGION,서울시,양천구,,99-131,18,29.23,20,28.54,-2.4%,9,27.42,-3.9%,7,28.89,+1.2%
REGION,서울시,양천구,,132-164,0,,1,55.00,,1,55.00,+0.0%,0,,
REGION,서울시,양천구,,ALL_BINS,71,24.88,85,24.58,-1.2%,56,24.52,-0.2%,42,25.02,+1.8%
REGION,서울시,영등포구,,33-65,2,23.00,4,19.50,-15.2%,3,18.33,-6.0%,1,23.00,+17.9%
REGION,서울시,영등포구,,66-98,30,24.94,39,24.43,-2.0%,21,23.74,-2.8%,12,24.49,+0.2%
REGION,서울시,영등포구,,99-131,6,26.42,10,24.85,-5.9%,7,23.50,-5.4%,3,24.83,-0.1%
REGION,서울시,영등포구,,132-164,25,32.02,26,31.36,-2.1%,17,32.15,+2.5%,16,33.22,+5.9%
REGION,서울시,영등포구,,ALL_BINS,63,27.83,79,26.52,-4.7%,48,26.35,-0.6%,32,28.84,+8.8%
REGION,서울시,용산구,,33-65,23,35.51,30,33.95,-4.4%,23,33.52,-1.2%,16,35.59,+4.9%
REGION,서울시,용산구,,66-98,26,34.61,24,34.91,+0.9%,11,33.73,-3.4%,13,33.30,-4.6%
REGION,서울시,용산구,,99-131,5,34.19,9,33.83,-1.1%,7,33.50,-1.0%,3,33.67,-0.5%
REGION,서울시,용산구,,132-164,15,49.95,16,49.96,+0.0%,8,50.00,+0.1%,7,50.00,+0.1%
REGION,서울시,용산구,,>=165,44,89.00,48,88.06,-1.1%,31,82.75,-6.0%,27,83.51,-5.2%
REGION,서울시,용산구,,ALL_BINS,113,57.99,127,56.59,-2.4%,80,54.27,-4.1%,66,56.18,-0.7%
REGION,서울시,은평구,,33-65,4,7.32,9,8.27,+12.9%,7,8.63,+4.4%,2,7.65,-7.4%
REGION,서울시,은평구,,66-98,26,9.11,29,9.48,+4.0%,10,10.23,+8.0%,7,9.25,-2.4%
REGION,서울시,은평구,,99-131,19,11.66,21,11.80,+1.2%,13,12.03,+2.0%,11,11.84,+0.3%
REGION,서울시,은평구,,132-164,6,15.36,4,14.52,-5.5%,2,13.34,-8.1%,4,15.20,+4.7%
REGION,서울시,은평구,,ALL_BINS,55,10.54,63,10.40,-1.4%,32,10.81,+3.9%,24,11.29,+8.6%
REGION,서울시,종로구,,33-65,5,23.94,7,21.85,-8.7%,6,21.50,-1.6%,4,23.93,+9.5%
REGION,서울시,종로구,,66-98,11,29.16,19,26.28,-9.9%,17,25.98,-1.2%,9,29.22,+11.2%
REGION,서울시,종로구,,99-131,6,29.58,7,27.64,-6.6%,4,30.25,+9.4%,3,35.00,+26.6%
REGION,서울시,종로구,,132-164,1,42.50,1,42.00,-1.2%,1,42.00,+0.0%,1,42.50,+1.2%
REGION,서울시,종로구,,ALL_BINS,23,28.72,34,26.11,-9.1%,28,26.20,+0.3%,17,29.78,+14.0%
REGION,서울시,중구,,33-65,16,13.41,30,14.22,+6.0%,19,14.85,+4.4%,5,14.19,-0.2%
REGION,서울시,중구,,66-98,55,17.48,69,16.68,-4.6%,43,16.17,-3.0%,29,17.45,+4.6%
REGION,서울시,중구,,99-131,33,18.65,42,18.55,-0.5%,26,18.28,-1.5%,17,18.32,-1.3%
REGION,서울시,중구,,ALL_BINS,104,17.23,141,16.71,-3.0%,88,16.51,-1.2%,51,17.42,+4.2%
REGION,서울시,중랑구,,33-65,12,8.49,14,8.72,+2.7%,8,9.28,+6.3%,6,9.00,+3.2%
REGION,서울시,중랑구,,66-98,45,11.00,49,11.36,+3.3%,25,11.74,+3.3%,21,11.04,-2.9%
REGION,서울시,중랑구,,99-131,30,14.32,32,14.37,+0.4%,15,14.12,-1.8%,13,13.96,-2.9%
REGION,서울시,중랑구,,132-164,8,10.51,7,10.66,+1.4%,4,11.63,+9.1%,5,11.20,+5.0%
