level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,6,9.95,4,10.07,+1.2%,4,10.07,+0.0%,6,9.95,-1.2%
REGION,경기도,성남시,분당구,33-65,35,13.61,39,14.32,+5.2%,30,14.52,+1.4%,26,13.57,-5.3%
REGION,경기도,성남시,분당구,66-98,35,26.20,37,26.24,+0.2%,27,27.54,+4.9%,25,27.59,+5.1%
REGION,경기도,성남시,분당구,99-131,11,34.41,14,34.20,-0.6%,9,34.81,+1.8%,6,35.50,+3.8%
REGION,경기도,성남시,분당구,132-164,44,30.49,56,30.84,+1.2%,45,30.56,-0.9%,33,29.97,-2.8%
REGION,경기도,성남시,분당구,>=165,10,38.50,11,36.95,-4.0%,7,34.86,-5.7%,6,37.09,+0.4%
REGION,경기도,성남시,분당구,ALL_BINS,141,25.23,161,25.98,+2.9%,122,25.83,-0.6%,102,24.77,-4.6%
REGION,서울시,강남구,,33-65,7,20.68,8,22.41,+8.4%,6,23.63,+5.4%,5,21.45,-4.3%
REGION,서울시,강남구,,66-98,284,42.18,319,42.57,+0.9%,170,44.62,+4.8%,135,44.29,+4.0%
REGION,서울시,강남구,,99-131,19,57.31,18,57.89,+1.0%,9,60.55,+4.6%,10,59.19,+2.3%
REGION,서울시,강남구,,132-164,124,79.38,128,78.78,-0.7%,65,77.54,-1.6%,61,78.67,-0.1%
REGION,서울시,강남구,,>=165,47,129.28,50,128.76,-0.4%,25,130.12,+1.1%,22,131.41,+2.1%
REGION,서울시,강남구,,ALL_BINS,481,60.56,523,59.89,-1.1%,275,60.23,+0.6%,233,61.66,+3.0%
REGION,서울시,강동구,,33-65,83,19.90,111,19.65,-1.3%,76,19.68,+0.2%,48,20.13,+2.4%
REGION,서울시,강동구,,66-98,80,24.41,82,24.44,+0.1%,62,24.03,-1.7%,60,23.98,-1.9%
REGION,서울시,강동구,,99-131,11,29.86,12,30.20,+1.2%,6,33.25,+10.1%,5,33.10,+9.6%
REGION,서울시,강동구,,ALL_BINS,174,22.60,205,22.19,-1.9%,144,22.12,-0.3%,113,22.75,+2.5%
REGION,서울시,강북구,,33-65,20,6.51,26,6.62,+1.7%,12,6.49,-1.9%,6,6.01,-9.2%
REGION,서울시,강북구,,66-98,86,9.35,84,9.45,+1.1%,44,9.34,-1.1%,46,9.16,-3.0%
REGION,서울시,강북구,,99-131,57,10.06,56,10.09,+0.3%,31,10.33,+2.4%,32,10.28,+1.9%
REGION,서울시,강북구,,132-164,8,13.07,8,12.94,-1.0%,3,12.93,-0.1%,3,13.27,+2.6%
REGION,서울시,강북구,,>=165,11,15.51,10,15.51,+0.0%,6,15.60,+0.6%,7,15.59,+0.5%
REGION,서울시,강북구,,ALL_BINS,182,9.79,184,9.72,-0.7%,96,9.81,+0.9%,94,9.95,+2.3%
REGION,서울시,강서구,,66-98,17,14.22,22,14.41,+1.3%,14,13.99,-2.9%,9,13.40,-7.0%
REGION,서울시,강서구,,99-131,21,19.97,24,19.42,-2.8%,12,19.53,+0.6%,9,20.86,+7.4%
REGION,서울시,강서구,,132-164,8,14.31,12,14.20,-0.8%,10,13.94,-1.8%,6,13.92,-2.0%
