level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,5,10.08,6,9.95,-1.3%,6,9.95,+0.0%,5,10.08,+1.3%
REGION,경기도,성남시,분당구,33-65,26,14.34,35,13.61,-5.1%,31,13.60,-0.0%,22,14.47,+6.3%
REGION,경기도,성남시,분당구,66-98,33,27.24,35,26.20,-3.8%,29,25.96,-0.9%,27,27.21,+3.8%
REGION,경기도,성남시,분당구,99-131,10,34.80,11,34.41,-1.1%,9,33.78,-1.8%,8,34.19,-0.6%
REGION,경기도,성남시,분당구,132-164,45,30.62,44,30.49,-0.4%,35,29.86,-2.1%,36,30.05,-1.4%
REGION,경기도,성남시,분당구,>=165,12,38.96,10,38.50,-1.2%,5,36.80,-4.4%,7,38.07,-1.1%
REGION,경기도,성남시,분당구,ALL_BINS,131,26.84,141,25.23,-6.0%,115,24.06,-4.6%,105,25.95,+2.9%
REGION,서울시,강남구,,33-65,1,34.50,7,20.68,-40.0%,7,20.68,+0.0%,1,34.50,+66.8%
REGION,서울시,강남구,,66-98,94,51.03,284,42.18,-17.4%,260,41.45,-1.7%,70,51.39,+21.8%
REGION,서울시,강남구,,99-131,13,64.38,19,57.31,-11.0%,17,56.47,-1.5%,11,64.35,+12.3%
REGION,서울시,강남구,,132-164,10,67.19,124,79.38,+18.1%,122,79.57,+0.2%,8,67.11,-15.5%
REGION,서울시,강남구,,>=165,0,,47,129.28,,47,129.28,+0.0%,0,,
REGION,서울시,강남구,,ALL_BINS,118,53.73,481,60.56,+12.7%,453,61.07,+0.8%,90,54.18,-10.5%
REGION,서울시,강동구,,33-65,0,,83,19.90,,83,19.90,+0.0%,0,,
REGION,서울시,강동구,,66-98,0,,80,24.41,,80,24.41,+0.0%,0,,
REGION,서울시,강동구,,99-131,0,,11,29.86,,11,29.86,+0.0%,0,,
REGION,서울시,강동구,,ALL_BINS,0,,174,22.60,,174,22.60,+0.0%,0,,
REGION,서울시,강북구,,33-65,6,8.97,20,6.51,-27.4%,18,6.30,-3.2%,4,9.25,+42.2%
REGION,서울시,강북구,,66-98,41,9.94,86,9.35,-5.9%,74,9.23,-1.2%,29,9.90,+5.9%
REGION,서울시,강북구,,99-131,27,11.66,57,10.06,-13.7%,50,9.89,-1.6%,20,11.80,+17.3%
REGION,서울시,강북구,,132-164,10,12.86,8,13.07,+1.6%,4,12.75,-2.4%,6,12.50,-4.4%
REGION,서울시,강북구,,>=165,9,15.68,11,15.51,-1.1%,8,15.39,-0.8%,6,15.60,+0.6%
REGION,서울시,강북구,,ALL_BINS,93,11.24,182,9.79,-12.9%,154,9.51,-2.8%,65,11.21,+14.5%
REGION,서울시,강서구,,66-98,3,22.00,17,14.22,-35.4%,15,13.18,-7.3%,1,22.00,+54.7%
REGION,서울시,강서구,,99-131,9,25.43,21,19.97,-21.5%,17,18.89,-5.4%,5,26.14,+30.9%
REGION,서울시,강서구,,132-164,0,,8,14.31,,8,14.31,+0.0%,0,,
REGION,서울시,강서구,,>=165,0,,10,14.85,,10,14.85,+0.0%,0,,
REGION,서울시,강서구,,ALL_BINS,12,24.57,56,16.50,-32.8%,50,15.64,-5.2%,6,25.45,+54.2%
REGION,서울시,관악구,,33-65,7,14.00,49,9.78,-30.1%,43,9.20,-6.0%,1,14.00,+43.1%
REGION,서울시,관악구,,66-98,23,15.34,57,14.64,-4.5%,50,14.53,-0.8%,16,15.30,+4.5%
REGION,서울시,관악구,,99-131,9,16.88,53,11.34,-32.8%,51,11.10,-2.2%,7,16.66,+46.9%
REGION,서울시,관악구,,ALL_BINS,39,15.45,159,12.05,-22.1%,144,11.72,-2.7%,24,15.64,+29.9%
REGION,서울시,광진구,,33-65,0,,18,18.18,,18,18.18,+0.0%,0,,
REGION,서울시,광진구,,66-98,0,,28,23.80,,28,23.80,+0.0%,0,,
REGION,서울시,광진구,,99-131,0,,8,33.19,,8,33.19,+0.0%,0,,
REGION,서울시,광진구,,132-164,0,,5,35.30,,5,35.30,+0.0%,0,,
REGION,서울시,광진구,,>=165,0,,13,30.45,,13,30.45,+0.0%,0,,
REGION,서울시,광진구,,ALL_BINS,0,,72,25.44,,72,25.44,+0.0%,0,,
REGION,서울시,구로구,,33-65,0,,18,7.20,,18,7.20,+0.0%,0,,
REGION,서울시,구로구,,66-98,6,18.48,31,10.95,-40.7%,27,9.84,-10.2%,2,19.00,+73.5%
REGION,서울시,구로구,,99-131,5,20.60,23,17.02,-17.4%,21,16.73,-1.7%,3,21.00,+23.4%
REGION,서울시,구로구,,132-164,7,22.76,10,23.87,+4.9%,6,24.83,+4.0%,3,23.20,-2.8%
REGION,서울시,구로구,,>=165,0,,3,40.00,,3,40.00,+0.0%,0,,
REGION,서울시,구로구,,ALL_BINS,18,20.73,85,14.34,-30.8%,75,13.54,-5.6%,8,21.32,+48.7%
REGION,서울시,금천구,,33-65,1,9.80,26,5.70,-41.9%,26,5.70,+0.0%,1,9.80,+72.0%
REGION,서울시,금천구,,66-98,75,12.25,85,10.50,-14.3%,58,9.54,-9.1%,48,12.11,+15.4%
REGION,서울시,금천구,,99-131,13,14.62,56,7.77,-46.9%,49,6.79,-12.6%,6,14.63,+88.3%
REGION,서울시,금천구,,132-164,0,,9,9.38,,9,9.38,+0.0%,0,,
REGION,서울시,금천구,,ALL_BINS,89,12.57,176,8.86,-29.5%,142,7.88,-11.1%,55,12.34,+39.3%
REGION,서울시,노원구,,<33,0,,8,7.44,,8,7.44,+0.0%,0,,
REGION,서울시,노원구,,33-65,0,,95,7.92,,95,7.92,+0.0%,0,,
REGION,서울시,노원구,,66-98,0,,12,11.45,,12,11.45,+0.0%,0,,
REGION,서울시,노원구,,ALL_BINS,0,,115,8.26,,115,8.26,+0.0%,0,,
REGION,서울시,도봉구,,33-65,0,,63,4.51,,63,4.51,+0.0%,0,,
REGION,서울시,도봉구,,66-98,0,,60,7.15,,60,7.15,+0.0%,0,,
REGION,서울시,도봉구,,99-131,0,,13,8.27,,13,8.27,+0.0%,0,,
REGION,서울시,도봉구,,ALL_BINS,0,,136,6.03,,136,6.03,+0.0%,0,,
REGION,서울시,동대문구,,33-65,0,,16,15.39,,16,15.39,+0.0%,0,,
REGION,서울시,동대문구,,66-98,39,21.70,96,19.62,-9.6%,84,19.16,-2.3%,27,21.23,+8.2%
REGION,서울시,동대문구,,99-131,11,25.91,30,21.77,-16.0%,27,21.31,-2.2%,8,25.88,+18.9%
REGION,서울시,동대문구,,>=165,3,56.33,3,54.67,-3.0%,2,56.00,+2.4%,2,58.50,+7.0%
REGION,서울시,동대문구,,ALL_BINS,53,24.53,145,20.32,-17.2%,129,19.71,-3.0%,37,24.25,+19.3%
REGION,서울시,동작구,,33-65,1,26.80,2,17.15,-36.0%,2,17.15,+0.0%,1,26.80,+56.3%
REGION,서울시,동작구,,66-98,17,32.97,19,31.79,-3.6%,11,30.74,-3.3%,9,32.72,+2.9%
REGION,서울시,동작구,,99-131,2,38.95,3,32.63,-16.2%,3,32.63,+0.0%,2,38.95,+19.4%
REGION,서울시,동작구,,132-164,0,,10,22.85,,10,22.85,+0.0%,0,,
REGION,서울시,동작구,,ALL_BINS,20,33.26,34,28.37,-14.7%,26,26.88,-5.3%,12,33.27,+17.2%
REGION,서울시,마포구,,33-65,16,21.55,53,23.47,+8.9%,49,23.53,+0.2%,12,21.16,-9.8%
REGION,서울시,마포구,,66-98,33,22.00,87,22.56,+2.5%,76,22.42,-0.6%,22,21.23,-5.9%
REGION,서울시,마포구,,99-131,5,38.00,21,27.22,-28.4%,21,27.22,+0.0%,5,38.00,+39.6%
REGION,서울시,마포구,,132-164,0,,3,42.00,,3,42.00,+0.0%,0,,
REGION,서울시,마포구,,ALL_BINS,54,23.35,164,23.81,+2.0%,149,23.85,+0.2%,39,23.36,-1.9%
REGION,서울시,서대문구,,33-65,5,21.12,11,18.16,-14.0%,11,18.16,+0.0%,5,21.12,+16.3%
REGION,서울시,서대문구,,66-98,42,23.27,70,20.52,-11.8%,58,19.96,-2.8%,30,23.29,+13.5%
REGION,서울시,서대문구,,99-131,0,,25,17.97,,25,17.97,+0.0%,0,,
REGION,서울시,서대문구,,132-164,0,,9,22.89,,9,22.89,+0.0%,0,,
REGION,서울시,서대문구,,>=165,0,,9,26.67,,9,26.67,+0.0%,0,,
REGION,서울시,서대문구,,ALL_BINS,47,23.04,124,20.42,-11.4%,112,20.11,-1.5%,35,22.98,+12.6%
REGION,서울시,서초구,,33-65,58,47.18,59,47.45,+0.6%,22,47.68,+0.5%,21,46.97,-1.0%
REGION,서울시,서초구,,66-98,206,63.66,507,58.46,-8.2%,400,57.12,-2.3%,99,63.77,+9.1%
REGION,서울시,서초구,,99-131,143,83.63,251,72.40,-13.4%,185,68.38,-5.5%,77,83.66,+15.6%
REGION,서울시,서초구,,132-164,35,102.91,100,84.00,-18.4%,88,81.32,-3.2%,23,102.52,+22.0%
REGION,서울시,서초구,,>=165,3,151.67,5,129.40,-14.7%,4,121.75,-5.9%,2,147.50,+14.0%
REGION,서울시,서초구,,ALL_BINS,445,71.61,922,64.71,-9.6%,699,63.22,-2.3%,222,73.85,+14.1%
REGION,서울시,성동구,,<33,0,,4,13.65,,4,13.65,+0.0%,0,,
REGION,서울시,성동구,,33-65,7,23.25,23,24.72,+6.3%,22,24.80,+0.3%,6,23.29,-5.8%
REGION,서울시,성동구,,66-98,11,28.60,66,42.08,+47.1%,64,42.39,+0.7%,9,27.85,-33.8%
REGION,서울시,성동구,,99-131,6,33.39,8,32.20,-3.6%,6,32.05,-0.5%,4,33.67,+4.6%
REGION,서울시,성동구,,132-164,2,40.95,15,84.32,+105.9%,14,87.42,+3.7%,1,41.00,-51.4%
REGION,서울시,성동구,,>=165,0,,4,167.50,,4,167.50,+0.0%,0,,
REGION,서울시,성동구,,ALL_BINS,26,29.21,120,46.61,+59.5%,114,47.36,+1.6%,20,28.30,-39.3%
REGION,서울시,성북구,,33-65,17,15.41,15,10.84,-29.6%,12,9.51,-12.3%,14,15.25,+40.6%
REGION,서울시,성북구,,66-98,8,18.00,7,19.28,+7.1%,7,19.28,+0.0%,8,18.00,-6.7%
REGION,서울시,성북구,,99-131,1,25.00,2,25.00,+0.0%,2,25.00,+0.0%,1,25.00,+0.0%
REGION,서울시,성북구,,ALL_BINS,26,16.58,24,14.48,-12.6%,21,14.24,-1.7%,23,16.63,+14.8%
REGION,서울시,송파구,,<33,2,15.00,2,15.00,+0.0%,1,15.00,+0.0%,1,15.00,+0.0%
REGION,서울시,송파구,,33-65,48,23.52,167,25.40,+8.0%,148,25.66,+1.0%,29,23.61,-7.1%
REGION,서울시,송파구,,66-98,237,32.68,864,34.54,+5.7%,765,34.79,+0.7%,138,32.72,-5.3%
REGION,서울시,송파구,,99-131,58,38.73,179,35.86,-7.4%,150,35.55,-0.9%,29,39.99,+11.5%
REGION,서울시,송파구,,132-164,34,41.69,35,42.61,+2.2%,14,43.03,+1.0%,13,40.65,-4.6%
REGION,서울시,송파구,,ALL_BINS,379,33.16,1247,33.70,+1.6%,1078,33.73,+0.1%,210,32.87,-2.4%
REGION,서울시,양천구,,33-65,3,28.17,19,18.83,-33.2%,18,18.29,-2.9%,2,28.00,+48.7%
REGION,서울시,양천구,,66-98,7,34.14,29,27.07,-20.7%,27,26.63,-1.6%,5,34.60,+27.8%
REGION,서울시,양천구,,99-131,1,40.00,17,27.14,-32.1%,16,26.34,-3.0%,0,,
REGION,서울시,양천구,,ALL_BINS,11,33.04,65,24.68,-25.3%,61,24.09,-2.4%,7,32.71,+32.6%
REGION,서울시,영등포구,,33-65,1,23.00,1,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
REGION,서울시,영등포구,,66-98,21,25.09,28,24.95,-0.5%,18,24.81,-0.6%,11,24.97,+0.1%
REGION,서울시,영등포구,,99-131,6,27.00,5,27.60,+2.2%,2,28.50,+3.3%,3,27.00,-2.2%
REGION,서울시,영등포구,,132-164,0,,22,31.93,,22,31.93,+0.0%,0,,
REGION,서울시,영등포구,,ALL_BINS,28,25.42,56,27.90,+9.7%,43,28.58,+2.5%,15,25.24,-9.5%
REGION,서울시,용산구,,33-65,13,26.01,18,34.45,+32.4%,16,35.47,+3.0%,11,25.97,-24.6%
REGION,서울시,용산구,,66-98,15,30.73,28,34.55,+12.4%,24,35.09,+1.6%,11,30.54,-11.6%
REGION,서울시,용산구,,99-131,5,34.39,8,34.49,+0.3%,7,34.49,+0.0%,4,34.36,-0.4%
REGION,서울시,용산구,,132-164,0,,12,49.97,,12,49.97,+0.0%,0,,
REGION,서울시,용산구,,>=165,0,,43,86.98,,43,86.98,+0.0%,0,,
REGION,서울시,용산구,,ALL_BINS,33,29.43,109,56.91,+93.4%,102,58.74,+3.2%,26,29.19,-48.7%
REGION,서울시,은평구,,33-65,0,,6,8.54,,6,8.54,+0.0%,0,,
REGION,서울시,은평구,,66-98,0,,26,8.99,,26,8.99,+0.0%,0,,
REGION,서울시,은평구,,99-131,0,,18,11.04,,18,11.04,+0.0%,0,,
REGION,서울시,은평구,,132-164,0,,6,14.83,,6,14.83,+0.0%,0,,
REGION,서울시,은평구,,ALL_BINS,0,,56,10.23,,56,10.23,+0.0%,0,,
REGION,서울시,종로구,,33-65,0,,5,21.04,,5,21.04,+0.0%,0,,
REGION,서울시,종로구,,66-98,0,,11,29.51,,11,29.51,+0.0%,0,,
REGION,서울시,종로구,,99-131,0,,4,35.75,,4,35.75,+0.0%,0,,
REGION,서울시,종로구,,132-164,0,,1,44.00,,1,44.00,+0.0%,0,,
REGION,서울시,종로구,,ALL_BINS,0,,21,29.37,,21,29.37,+0.0%,0,,
REGION,서울시,중구,,33-65,2,20.50,19,13.38,-34.8%,17,12.54,-6.3%,0,,
REGION,서울시,중구,,66-98,23,19.85,45,17.29,-12.9%,38,16.47,-4.7%,16,19.03,+10.1%
REGION,서울시,중구,,99-131,0,,25,18.46,,25,18.46,+0.0%,0,,
REGION,서울시,중구,,ALL_BINS,25,19.90,89,16.78,-15.7%,80,16.26,-3.1%,16,19.03,+13.4%
REGION,서울시,중랑구,,33-65,2,12.50,10,7.42,-40.6%,10,7.42,+0.0%,2,12.50,+68.4%
REGION,서울시,중랑구,,66-98,10,14.00,44,10.65,-24.0%,37,9.93,-6.7%,3,13.33,+25.2%
REGION,서울시,중랑구,,99-131,7,17.29,35,14.10,-18.5%,30,13.60,-3.5%,2,17.75,+25.9%
REGION,서울시,중랑구,,132-164,0,,8,10.51,,8,10.51,+0.0%,0,,
REGION,서울시,중랑구,,ALL_BINS,19,15.05,97,11.55,-23.3%,85,10.99,-4.9%,7,14.36,+24.3%
