level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,33-65,8,14.49,6,14.83,+2.3%,6,14.83,+0.0%,8,14.49,-2.3%
REGION,경기도,성남시,분당구,66-98,29,28.26,28,28.04,-0.8%,23,27.93,-0.4%,24,28.21,+0.6%
REGION,경기도,성남시,분당구,99-131,10,35.30,12,35.67,+1.0%,8,34.94,-2.0%,6,34.08,-4.4%
REGION,경기도,성남시,분당구,132-164,31,33.19,31,33.66,+1.4%,22,32.75,-2.7%,22,32.09,-4.7%
REGION,경기도,성남시,분당구,>=165,10,38.65,12,38.96,+0.8%,7,38.93,-0.1%,5,38.30,-1.7%
REGION,경기도,성남시,분당구,ALL_BINS,88,30.73,89,31.61,+2.9%,66,30.36,-3.9%,65,29.15,-7.8%
REGION,서울시,강남구,,33-65,1,34.50,1,34.50,+0.0%,1,34.50,+0.0%,1,34.50,+0.0%
REGION,서울시,강남구,,66-98,88,50.72,96,51.04,+0.6%,59,51.82,+1.5%,51,51.40,+0.7%
REGION,서울시,강남구,,99-131,11,64.45,13,64.38,-0.1%,9,64.67,+0.5%,7,64.86,+0.7%
REGION,서울시,강남구,,132-164,9,67.32,10,67.19,-0.2%,6,66.15,-1.5%,5,66.18,-1.5%
REGION,서울시,강남구,,ALL_BINS,109,53.33,120,53.69,+0.7%,75,54.28,+1.1%,64,53.77,+0.1%
REGION,서울시,강동구,,<33,2,15.00,2,15.00,+0.0%,2,15.00,+0.0%,2,15.00,+0.0%
REGION,서울시,강동구,,33-65,33,18.44,32,18.03,-2.2%,10,16.90,-6.2%,11,18.23,+1.1%
REGION,서울시,강동구,,66-98,186,31.92,206,31.99,+0.2%,127,31.74,-0.8%,107,31.56,-1.4%
REGION,서울시,강동구,,99-131,47,37.37,47,37.45,+0.2%,21,37.91,+1.2%,21,37.72,+0.7%
REGION,서울시,강동구,,132-164,35,40.95,35,40.64,-0.8%,20,39.77,-2.1%,20,40.32,-0.8%
REGION,서울시,강동구,,ALL_BINS,303,32.23,322,32.24,+0.0%,180,32.34,+0.3%,161,32.33,+0.3%
REGION,서울시,강북구,,33-65,6,8.80,6,8.97,+1.9%,2,8.70,-3.0%,2,8.47,-5.5%
REGION,서울시,강북구,,66-98,46,9.87,41,9.94,+0.7%,17,9.72,-2.2%,22,9.76,-1.8%
REGION,서울시,강북구,,99-131,29,11.57,27,11.66,+0.8%,11,11.61,-0.4%,13,11.42,-2.0%
REGION,서울시,강북구,,132-164,9,12.95,10,12.86,-0.7%,4,12.38,-3.7%,3,12.50,-2.8%
REGION,서울시,강북구,,>=165,9,15.51,9,15.68,+1.1%,6,15.85,+1.1%,6,15.60,-0.5%
REGION,서울시,강북구,,ALL_BINS,99,11.09,93,11.24,+1.3%,40,11.37,+1.1%,46,11.11,-1.2%
REGION,서울시,관악구,,33-65,5,13.72,7,14.00,+2.0%,4,14.00,+0.0%,2,13.60,-2.9%
REGION,서울시,관악구,,66-98,24,15.09,23,15.36,+1.8%,20,15.37,+0.1%,21,15.06,-2.0%
REGION,서울시,관악구,,99-131,10,16.85,9,16.88,+0.2%,7,17.13,+1.5%,8,17.06,+1.1%
REGION,서울시,관악구,,ALL_BINS,39,15.37,39,15.47,+0.7%,31,15.59,+0.8%,31,15.48,+0.1%
REGION,서울시,구로구,,66-98,10,18.70,6,18.48,-1.2%,3,18.83,+1.9%,7,18.94,+2.5%
REGION,서울시,구로구,,99-131,4,20.24,5,20.60,+1.8%,3,21.67,+5.2%,2,21.50,+4.4%
REGION,서울시,구로구,,132-164,6,21.50,7,22.76,+5.8%,3,23.43,+3.0%,2,20.00,-12.1%
REGION,서울시,구로구,,ALL_BINS,20,19.85,18,20.73,+4.5%,9,21.31,+2.8%,11,19.60,-5.5%
REGION,서울시,동대문구,,66-98,41,21.55,41,21.68,+0.6%,29,21.25,-2.0%,29,21.06,-2.9%
REGION,서울시,동대문구,,99-131,10,26.65,11,25.91,-2.8%,6,26.00,+0.3%,5,27.50,+6.1%
REGION,서울시,동대문구,,>=165,3,56.33,3,54.67,-3.0%,2,49.50,-9.5%,2,52.00,-4.9%
REGION,서울시,동대문구,,ALL_BINS,54,24.43,55,24.33,-0.4%,37,23.55,-3.2%,36,23.67,-2.7%
REGION,서울시,동작구,,33-65,1,26.80,1,26.80,+0.0%,0,,,0,,
REGION,서울시,동작구,,66-98,18,32.97,17,32.97,+0.0%,12,32.29,-2.1%,13,32.35,-1.9%
REGION,서울시,동작구,,99-131,2,38.95,2,38.95,+0.0%,2,38.95,+0.0%,2,38.95,+0.0%
REGION,서울시,동작구,,ALL_BINS,21,33.25,20,33.26,+0.0%,14,33.24,-0.1%,15,33.23,-0.1%
REGION,서울시,마포구,,33-65,16,21.43,17,21.17,-1.2%,14,20.35,-3.9%,13,20.61,-2.6%
REGION,서울시,마포구,,66-98,33,21.50,33,22.00,+2.3%,23,21.96,-0.2%,23,21.25,-3.4%
REGION,서울시,마포구,,99-131,5,38.00,5,38.00,+0.0%,4,34.50,-9.2%,4,34.50,-9.2%
REGION,서울시,마포구,,ALL_BINS,54,23.01,55,23.20,+0.8%,41,22.63,-2.4%,40,22.37,-3.6%
REGION,서울시,서대문구,,33-65,3,20.37,5,21.46,+5.4%,5,21.46,+0.0%,3,20.37,-5.1%
REGION,서울시,서대문구,,66-98,42,23.18,42,23.30,+0.5%,35,23.27,-0.1%,35,23.13,-0.7%
REGION,서울시,서대문구,,ALL_BINS,45,22.99,47,23.10,+0.5%,40,23.04,-0.3%,38,22.91,-0.8%
REGION,서울시,서초구,,33-65,53,46.68,57,47.22,+1.2%,28,47.71,+1.0%,24,46.69,-1.1%
REGION,서울시,서초구,,66-98,208,63.91,210,63.61,-0.5%,106,63.34,-0.4%,104,63.79,+0.3%
REGION,서울시,서초구,,99-131,138,83.43,141,83.82,+0.5%,86,85.18,+1.6%,83,84.61,+0.9%
REGION,서울시,서초구,,132-164,34,102.97,35,102.77,-0.2%,21,104.29,+1.5%,20,104.70,+1.9%
REGION,서울시,서초구,,>=165,2,147.50,3,151.67,+2.8%,2,152.50,+0.5%,1,145.00,-4.4%
