level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,33-65,9,13.99,8,14.97,+7.0%,7,14.97,-0.0%,8,13.87,-7.4%
REGION,경기도,성남시,분당구,66-98,28,28.27,28,28.39,+0.4%,22,28.07,-1.1%,22,27.91,-1.7%
REGION,경기도,성남시,분당구,99-131,9,36.06,12,35.42,-1.8%,8,34.81,-1.7%,5,35.60,+0.5%
REGION,경기도,성남시,분당구,132-164,29,32.90,27,33.35,+1.4%,19,32.50,-2.6%,21,31.96,-4.2%
REGION,경기도,성남시,분당구,>=165,9,38.39,11,38.77,+1.0%,9,38.50,-0.7%,7,37.93,-2.2%
REGION,경기도,성남시,분당구,ALL_BINS,84,30.26,86,31.01,+2.5%,65,30.23,-2.5%,63,29.20,-5.8%
REGION,서울시,강남구,,33-65,1,34.50,1,34.50,+0.0%,1,34.50,+0.0%,1,34.50,+0.0%
REGION,서울시,강남구,,66-98,86,50.60,92,50.94,+0.7%,58,51.78,+1.7%,52,51.31,+0.7%
REGION,서울시,강남구,,99-131,12,64.33,12,64.33,+0.0%,8,64.86,+0.8%,8,64.86,+0.8%
REGION,서울시,강남구,,132-164,11,67.54,10,67.19,-0.5%,6,66.15,-1.5%,7,66.84,-0.5%
REGION,서울시,강남구,,ALL_BINS,110,53.65,115,53.61,-0.1%,73,54.16,+1.0%,68,54.26,+1.2%
REGION,서울시,강동구,,<33,1,15.00,1,15.00,+0.0%,1,15.00,+0.0%,1,15.00,+0.0%
REGION,서울시,강동구,,33-65,32,18.07,30,18.31,+1.3%,7,18.57,+1.4%,9,17.64,-3.7%
REGION,서울시,강동구,,66-98,181,31.90,197,31.96,+0.2%,116,31.55,-1.3%,100,31.38,-1.8%
REGION,서울시,강동구,,99-131,49,37.46,45,37.43,-0.1%,17,38.06,+1.7%,21,37.83,+1.1%
REGION,서울시,강동구,,132-164,36,40.90,36,40.51,-1.0%,23,39.80,-1.8%,23,40.41,-0.3%
REGION,서울시,강동구,,ALL_BINS,299,32.36,309,32.38,+0.0%,164,32.73,+1.1%,154,32.70,+1.0%
REGION,서울시,강북구,,33-65,5,8.81,6,8.97,+1.8%,2,8.40,-6.3%,1,7.95,-11.3%
