level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,6,10.22,6,10.03,-1.9%,4,10.05,+0.2%,4,10.32,+2.9%
REGION,경기도,성남시,분당구,33-65,23,13.25,41,14.13,+6.7%,34,14.32,+1.3%,16,13.27,-6.1%
REGION,경기도,성남시,분당구,66-98,33,26.05,38,26.29,+0.9%,28,26.89,+2.3%,23,26.67,+1.5%
REGION,경기도,성남시,분당구,99-131,11,34.50,12,33.92,-1.7%,7,33.71,-0.6%,6,34.75,+2.5%
REGION,경기도,성남시,분당구,132-164,50,30.77,48,30.47,-1.0%,32,29.74,-2.4%,34,30.22,-0.8%
REGION,경기도,성남시,분당구,>=165,11,39.09,9,38.61,-1.2%,4,36.00,-6.8%,6,37.75,-2.2%
REGION,경기도,성남시,분당구,ALL_BINS,134,26.67,154,25.04,-6.1%,109,23.96,-4.3%,89,26.18,+4.6%
REGION,서울시,강남구,,33-65,1,34.50,8,22.41,-35.0%,8,22.41,+0.0%,1,34.50,+53.9%
REGION,서울시,강남구,,66-98,93,50.90,312,42.56,-16.4%,290,41.93,-1.5%,71,50.92,+19.7%
REGION,서울시,강남구,,99-131,13,64.53,18,57.89,-10.3%,13,55.23,-4.6%,8,64.38,+11.2%
REGION,서울시,강남구,,132-164,10,66.49,127,79.24,+19.2%,125,79.42,+0.2%,8,65.99,-16.7%
REGION,서울시,강남구,,>=165,0,,51,129.38,,51,129.38,+0.0%,0,,
REGION,서울시,강남구,,ALL_BINS,117,53.61,516,60.39,+12.6%,487,60.74,+0.6%,88,53.33,-11.7%
REGION,서울시,강동구,,33-65,0,,94,19.77,,94,19.77,+0.0%,0,,
REGION,서울시,강동구,,66-98,0,,74,24.60,,74,24.60,+0.0%,0,,
REGION,서울시,강동구,,99-131,0,,10,28.34,,10,28.34,+0.0%,0,,
REGION,서울시,강동구,,ALL_BINS,0,,178,22.26,,178,22.26,+0.0%,0,,
REGION,서울시,강북구,,33-65,3,8.60,22,6.45,-25.0%,20,6.25,-3.0%,1,9.00,+39.6%
REGION,서울시,강북구,,66-98,43,9.99,85,9.46,-5.3%,69,9.38,-0.9%,27,10.07,+6.4%
REGION,서울시,강북구,,99-131,29,11.61,58,10.12,-12.9%,45,9.68,-4.3%,16,11.62,+14.9%
REGION,서울시,강북구,,132-164,8,13.07,8,13.07,+0.0%,4,13.07,+0.0%,4,13.07,+0.0%
REGION,서울시,강북구,,>=165,11,15.51,10,15.51,+0.0%,5,15.62,+0.7%,6,15.60,+0.6%
REGION,서울시,강북구,,ALL_BINS,94,11.35,183,9.80,-13.7%,143,9.36,-4.5%,54,11.35,+15.8%
REGION,서울시,강서구,,66-98,3,22.00,21,14.49,-34.1%,19,13.70,-5.5%,1,22.00,+51.9%
REGION,서울시,강서구,,99-131,10,25.59,22,19.70,-23.0%,17,18.13,-8.0%,5,26.14,+32.7%
REGION,서울시,강서구,,132-164,0,,12,14.20,,12,14.20,+0.0%,0,,
REGION,서울시,강서구,,>=165,0,,9,14.94,,9,14.94,+0.0%,0,,
REGION,서울시,강서구,,ALL_BINS,13,24.76,64,16.29,-34.2%,57,15.32,-5.9%,6,25.45,+56.2%
REGION,서울시,관악구,,33-65,8,14.00,50,9.77,-30.2%,49,9.68,-0.9%,7,14.00,+43.4%
REGION,서울시,관악구,,66-98,22,15.34,59,14.83,-3.3%,50,14.75,-0.6%,13,15.36,+3.6%
REGION,서울시,관악구,,99-131,9,16.88,51,11.57,-31.5%,49,11.31,-2.2%,7,16.59,+43.4%
REGION,서울시,관악구,,ALL_BINS,39,15.42,160,12.21,-20.8%,148,11.93,-2.3%,27,15.33,+25.5%
REGION,서울시,광진구,,33-65,0,,22,18.00,,22,18.00,+0.0%,0,,
REGION,서울시,광진구,,66-98,0,,32,24.17,,32,24.17,+0.0%,0,,
REGION,서울시,광진구,,99-131,0,,11,32.91,,11,32.91,+0.0%,0,,
REGION,서울시,광진구,,132-164,0,,5,35.30,,5,35.30,+0.0%,0,,
REGION,서울시,광진구,,>=165,0,,16,30.68,,16,30.68,+0.0%,0,,
REGION,서울시,광진구,,ALL_BINS,0,,86,25.57,,86,25.57,+0.0%,0,,
REGION,서울시,구로구,,33-65,0,,17,7.31,,17,7.31,+0.0%,0,,
REGION,서울시,구로구,,66-98,6,18.65,24,11.33,-39.2%,22,10.62,-6.2%,4,18.55,+63.7%
REGION,서울시,구로구,,99-131,4,20.62,23,17.36,-15.8%,21,17.18,-1.0%,2,22.00,+26.7%
REGION,서울시,구로구,,132-164,8,22.73,10,23.87,+5.0%,5,23.80,-0.3%,3,20.70,-13.3%
REGION,서울시,구로구,,>=165,0,,3,40.00,,3,40.00,+0.0%,0,,
REGION,서울시,구로구,,ALL_BINS,18,20.90,77,14.99,-28.3%,68,14.09,-6.0%,9,20.03,+33.6%
REGION,서울시,금천구,,33-65,1,10.00,24,5.88,-41.2%,24,5.88,+0.0%,1,10.00,+70.2%
REGION,서울시,금천구,,66-98,68,12.36,78,10.29,-16.7%,60,9.65,-6.2%,50,12.32,+19.8%
