level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,33-65,8,14.97,9,13.97,-6.7%,8,13.85,-0.9%,7,14.97,+7.1%
REGION,경기도,성남시,분당구,66-98,28,28.39,25,27.86,-1.9%,18,27.26,-2.2%,21,28.06,+0.7%
REGION,경기도,성남시,분당구,99-131,12,35.42,11,34.50,-2.6%,9,33.89,-1.8%,10,35.05,+1.6%
REGION,경기도,성남시,분당구,132-164,27,33.35,33,33.40,+0.1%,24,32.13,-3.8%,18,31.64,-5.3%
REGION,경기도,성남시,분당구,>=165,11,38.77,11,39.09,+0.8%,6,38.75,-0.9%,6,38.17,-2.4%
REGION,경기도,성남시,분당구,ALL_BINS,86,31.01,89,30.72,-0.9%,65,29.38,-4.3%,62,29.73,-3.2%
REGION,서울시,강남구,,33-65,1,34.50,1,34.50,+0.0%,1,34.50,+0.0%,1,34.50,+0.0%
REGION,서울시,강남구,,66-98,92,50.94,93,50.90,-0.1%,65,51.41,+1.0%,64,51.48,+1.1%
REGION,서울시,강남구,,99-131,12,64.33,13,64.53,+0.3%,11,64.72,+0.3%,10,64.49,-0.1%
REGION,서울시,강남구,,132-164,10,67.19,10,66.49,-1.0%,7,66.57,+0.1%,7,67.57,+1.6%
REGION,서울시,강남구,,ALL_BINS,115,53.61,117,53.61,+0.0%,84,54.22,+1.1%,82,54.23,+1.2%
REGION,서울시,강동구,,<33,1,15.00,2,15.00,+0.0%,2,15.00,+0.0%,1,15.00,+0.0%
REGION,서울시,강동구,,33-65,30,18.31,37,18.09,-1.2%,24,17.70,-2.2%,17,17.92,-0.9%
REGION,서울시,강동구,,66-98,197,31.96,221,31.89,-0.2%,137,31.82,-0.2%,113,31.94,+0.2%
REGION,서울시,강동구,,99-131,45,37.43,50,37.45,+0.1%,23,37.97,+1.4%,18,38.04,+1.6%
REGION,서울시,강동구,,132-164,36,40.51,37,40.58,+0.2%,18,38.80,-4.4%,17,38.56,-5.0%
REGION,서울시,강동구,,ALL_BINS,309,32.38,347,32.05,-1.0%,204,31.30,-2.3%,166,31.74,-1.0%
REGION,서울시,강북구,,33-65,6,8.97,3,8.60,-4.1%,0,,,3,9.33,+8.5%
REGION,서울시,강북구,,66-98,40,9.95,43,9.99,+0.4%,21,9.93,-0.6%,18,9.82,-1.7%
REGION,서울시,강북구,,99-131,27,11.67,29,11.61,-0.5%,19,11.71,+0.9%,17,11.81,+1.7%
REGION,서울시,강북구,,132-164,10,12.86,8,13.07,+1.6%,3,12.83,-1.8%,5,12.50,-4.4%
REGION,서울시,강북구,,>=165,10,15.51,11,15.51,-0.0%,5,15.60,+0.6%,4,15.62,+0.7%
REGION,서울시,강북구,,ALL_BINS,93,11.30,94,11.35,+0.5%,48,11.41,+0.5%,47,11.29,-0.6%
REGION,서울시,관악구,,33-65,7,13.96,8,14.00,+0.3%,3,14.00,+0.0%,2,14.00,+0.0%
REGION,서울시,관악구,,66-98,22,15.18,22,15.34,+1.1%,19,15.39,+0.3%,19,15.21,-0.8%
REGION,서울시,관악구,,99-131,8,16.82,9,16.88,+0.4%,7,17.13,+1.5%,6,17.10,+1.3%
REGION,서울시,관악구,,ALL_BINS,37,15.30,39,15.42,+0.8%,29,15.67,+1.6%,27,15.54,+0.8%
REGION,서울시,구로구,,66-98,9,18.61,6,18.65,+0.2%,3,18.83,+1.0%,6,18.85,+1.1%
REGION,서울시,구로구,,99-131,4,20.24,4,20.62,+1.9%,3,21.17,+2.7%,3,20.65,+0.2%
REGION,서울시,구로구,,132-164,6,23.25,8,22.73,-2.2%,4,23.20,+2.1%,2,25.25,+11.1%
REGION,서울시,구로구,,ALL_BINS,19,20.42,18,20.90,+2.4%,10,21.28,+1.8%,11,20.51,-1.9%
REGION,서울시,동대문구,,66-98,39,21.73,43,21.75,+0.1%,33,21.31,-2.0%,29,21.22,-2.4%
REGION,서울시,동대문구,,99-131,11,25.95,11,25.91,-0.2%,5,26.00,+0.3%,5,26.10,+0.7%
REGION,서울시,동대문구,,>=165,3,56.33,3,54.67,-3.0%,1,47.00,-14.0%,1,52.00,-4.9%
REGION,서울시,동대문구,,ALL_BINS,53,24.56,57,24.29,-1.1%,39,22.57,-7.1%,35,22.80,-6.1%
REGION,서울시,동작구,,33-65,1,26.80,0,,,0,,,1,26.80,
REGION,서울시,동작구,,66-98,19,32.82,17,32.97,+0.5%,10,32.85,-0.4%,12,32.62,-1.1%
REGION,서울시,동작구,,99-131,2,38.95,2,38.95,+0.0%,1,39.00,+0.1%,1,39.00,+0.1%
REGION,서울시,동작구,,ALL_BINS,22,33.10,19,33.60,+1.5%,11,33.41,-0.6%,14,32.66,-2.8%
