level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,33-65,9,13.99,6,15.25,+9.0%,5,15.30,+0.4%,8,13.87,-9.1%
REGION,경기도,성남시,분당구,66-98,28,28.27,29,28.28,+0.0%,23,27.94,-1.2%,22,27.91,-1.3%
REGION,경기도,성남시,분당구,99-131,9,36.06,12,35.42,-1.8%,8,34.81,-1.7%,5,35.60,+0.5%
REGION,경기도,성남시,분당구,132-164,29,32.91,27,33.35,+1.3%,20,32.53,-2.5%,22,32.01,-4.0%
REGION,경기도,성남시,분당구,>=165,12,38.29,11,38.77,+1.3%,9,38.50,-0.7%,10,37.95,-2.1%
REGION,경기도,성남시,분당구,ALL_BINS,87,30.53,85,31.34,+2.7%,65,30.68,-2.1%,67,29.65,-5.4%
REGION,서울시,강남구,,33-65,1,34.50,1,34.50,+0.0%,1,34.50,+0.0%,1,34.50,+0.0%
REGION,서울시,강남구,,66-98,89,50.63,89,50.87,+0.5%,54,51.65,+1.5%,54,51.26,+0.8%
REGION,서울시,강남구,,99-131,12,64.33,12,64.33,+0.0%,11,64.45,+0.2%,11,64.45,+0.2%
REGION,서울시,강남구,,132-164,11,67.54,10,67.19,-0.5%,6,66.15,-1.5%,7,66.84,-0.5%
REGION,서울시,강남구,,ALL_BINS,113,53.59,112,53.63,+0.1%,72,54.58,+1.8%,73,54.51,+1.7%
REGION,서울시,강동구,,<33,0,,2,15.00,,2,15.00,+0.0%,0,,
REGION,서울시,강동구,,33-65,29,17.97,31,18.13,+0.9%,14,18.09,-0.3%,12,17.69,-2.4%
REGION,서울시,강동구,,66-98,178,31.89,199,31.91,+0.1%,117,31.61,-1.0%,96,31.50,-1.3%
REGION,서울시,강동구,,99-131,48,37.46,46,37.63,+0.5%,21,37.90,+0.7%,23,37.52,-0.3%
REGION,서울시,강동구,,132-164,35,40.87,38,40.51,-0.9%,23,39.67,-2.1%,20,40.17,-0.8%
REGION,서울시,강동구,,ALL_BINS,290,32.50,316,32.32,-0.6%,177,32.14,-0.5%,151,32.47,+0.5%
REGION,서울시,강북구,,33-65,5,8.81,8,8.83,+0.2%,4,8.66,-1.9%,1,8.70,-1.4%
REGION,서울시,강북구,,66-98,49,9.79,42,9.92,+1.3%,24,9.75,-1.6%,31,9.66,-2.5%
REGION,서울시,강북구,,99-131,29,11.56,28,11.64,+0.7%,11,11.61,-0.3%,12,11.50,-1.2%
REGION,서울시,강북구,,132-164,10,12.83,10,12.86,+0.2%,3,12.58,-2.2%,3,12.50,-2.8%
REGION,서울시,강북구,,>=165,10,15.51,10,15.51,+0.0%,3,15.33,-1.2%,3,15.33,-1.2%
REGION,서울시,강북구,,ALL_BINS,103,11.09,98,11.19,+0.9%,45,10.67,-4.7%,50,10.60,-5.3%
REGION,서울시,관악구,,33-65,2,13.70,7,13.96,+1.9%,6,13.95,-0.1%,1,13.70,-1.9%
REGION,서울시,관악구,,66-98,25,15.03,22,15.18,+1.0%,18,15.15,-0.2%,21,14.97,-1.4%
REGION,서울시,관악구,,99-131,12,16.68,8,16.80,+0.7%,4,16.75,-0.3%,8,16.60,-1.2%
REGION,서울시,관악구,,ALL_BINS,39,15.47,37,15.30,-1.1%,28,15.12,-1.2%,30,15.36,+0.4%
REGION,서울시,구로구,,66-98,10,18.66,10,18.70,+0.2%,4,18.55,-0.8%,4,18.50,-1.1%
REGION,서울시,구로구,,99-131,4,20.24,4,20.24,+0.0%,0,,,0,,
