level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,33-65,8,14.51,7,14.47,-0.2%,7,14.47,+0.0%,8,14.51,+0.2%
REGION,경기도,성남시,분당구,66-98,27,28.52,27,27.67,-3.0%,20,27.23,-1.6%,20,28.38,+2.6%
REGION,경기도,성남시,분당구,99-131,11,35.91,13,35.27,-1.8%,10,34.70,-1.6%,8,35.44,+0.5%
REGION,경기도,성남시,분당구,132-164,26,33.25,33,33.38,+0.4%,23,31.37,-6.0%,16,30.28,-9.3%
REGION,경기도,성남시,분당구,>=165,10,38.65,11,39.09,+1.1%,7,38.93,-0.4%,6,38.17,-2.4%
REGION,경기도,성남시,분당구,ALL_BINS,82,30.88,91,31.19,+1.0%,67,29.66,-4.9%,58,28.98,-7.1%
REGION,서울시,강남구,,33-65,1,34.50,1,34.50,+0.0%,1,34.50,+0.0%,1,34.50,+0.0%
REGION,서울시,강남구,,66-98,88,50.74,89,51.02,+0.5%,57,51.87,+1.7%,56,51.45,+0.9%
REGION,서울시,강남구,,99-131,12,64.33,13,64.38,+0.1%,7,64.14,-0.4%,6,64.00,-0.6%
REGION,서울시,강남구,,132-164,10,67.19,9,66.77,-0.6%,4,66.25,-0.8%,5,67.20,+0.6%
REGION,서울시,강남구,,ALL_BINS,111,53.55,112,53.69,+0.3%,69,53.70,+0.0%,68,53.47,-0.4%
REGION,서울시,강동구,,<33,2,15.00,1,15.00,+0.0%,1,15.00,+0.0%,2,15.00,+0.0%
REGION,서울시,강동구,,33-65,29,18.48,32,18.04,-2.4%,13,17.14,-5.0%,10,18.18,+0.8%
REGION,서울시,강동구,,66-98,191,31.94,207,31.97,+0.1%,124,31.72,-0.8%,108,31.62,-1.1%
REGION,서울시,강동구,,99-131,47,37.58,46,37.53,-0.1%,20,38.04,+1.4%,21,38.13,+1.6%
REGION,서울시,강동구,,132-164,35,40.95,34,40.25,-1.7%,19,38.87,-3.4%,20,40.17,-0.2%
REGION,서울시,강동구,,ALL_BINS,304,32.45,320,32.20,-0.8%,177,32.04,-0.5%,161,32.49,+0.9%
REGION,서울시,강북구,,33-65,6,8.80,6,8.80,+0.0%,3,8.80,+0.0%,3,8.98,+2.1%
REGION,서울시,강북구,,66-98,46,9.88,41,9.96,+0.8%,19,9.84,-1.2%,24,9.84,-1.2%
REGION,서울시,강북구,,99-131,28,11.57,28,11.59,+0.2%,13,11.54,-0.5%,13,11.48,-0.9%
REGION,서울시,강북구,,132-164,10,12.86,10,12.86,+0.0%,5,12.60,-2.0%,5,12.60,-2.0%
REGION,서울시,강북구,,>=165,10,15.51,10,15.51,+0.0%,6,15.60,+0.6%,6,15.60,+0.6%
