level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,5,9.96,4,10.05,+0.9%,3,10.07,+0.2%,4,9.95,-1.0%
REGION,경기도,성남시,분당구,33-65,29,13.19,40,14.26,+8.1%,33,14.30,+0.3%,22,12.91,-9.5%
REGION,경기도,성남시,분당구,66-98,34,26.13,38,26.29,+0.6%,25,27.51,+4.6%,21,27.49,+4.6%
REGION,경기도,성남시,분당구,99-131,11,34.41,12,33.91,-1.4%,7,34.07,+0.5%,6,35.00,+3.2%
REGION,경기도,성남시,분당구,132-164,43,31.05,51,30.79,-0.8%,37,30.46,-1.1%,29,30.76,-0.1%
REGION,경기도,성남시,분당구,>=165,11,38.27,9,38.78,+1.3%,4,36.38,-6.2%,6,36.25,-6.5%
REGION,경기도,성남시,분당구,ALL_BINS,133,25.98,154,25.56,-1.6%,109,24.78,-3.0%,88,25.23,-1.3%
REGION,서울시,강남구,,33-65,1,34.50,8,22.41,-35.0%,8,22.41,+0.0%,1,34.50,+53.9%
REGION,서울시,강남구,,66-98,99,50.84,317,42.63,-16.2%,287,41.78,-2.0%,69,50.84,+19.3%
REGION,서울시,강남구,,99-131,13,64.53,18,57.89,-10.3%,13,55.23,-4.6%,8,64.38,+11.2%
REGION,서울시,강남구,,132-164,10,66.40,126,79.06,+19.1%,124,79.28,+0.3%,8,66.75,-15.6%
REGION,서울시,강남구,,>=165,0,,51,129.38,,51,129.38,+0.0%,0,,
REGION,서울시,강남구,,ALL_BINS,123,53.42,520,60.18,+12.7%,483,60.70,+0.9%,86,53.39,-11.3%
REGION,서울시,강동구,,33-65,0,,100,19.79,,100,19.79,+0.0%,0,,
REGION,서울시,강동구,,66-98,0,,77,24.42,,77,24.42,+0.0%,0,,
REGION,서울시,강동구,,99-131,0,,12,30.20,,12,30.20,+0.0%,0,,
REGION,서울시,강동구,,ALL_BINS,0,,189,22.34,,189,22.34,+0.0%,0,,
REGION,서울시,강북구,,33-65,2,8.40,24,6.54,-22.1%,22,6.38,-2.6%,0,,
REGION,서울시,강북구,,66-98,43,10.08,85,9.44,-6.3%,62,9.28,-1.7%,20,10.31,+9.3%
REGION,서울시,강북구,,99-131,32,11.54,57,10.09,-12.5%,39,9.48,-6.1%,14,11.72,+16.1%
REGION,서울시,강북구,,132-164,8,13.07,8,13.07,+0.0%,2,13.40,+2.5%,2,13.40,+2.5%
REGION,서울시,강북구,,>=165,11,15.51,10,15.51,+0.0%,2,15.80,+1.9%,3,15.70,+1.2%
REGION,서울시,강북구,,ALL_BINS,96,11.40,184,9.75,-14.5%,127,9.01,-7.7%,39,11.39,+16.8%
REGION,서울시,강서구,,66-98,3,22.00,21,14.48,-34.2%,19,13.69,-5.5%,1,22.00,+51.9%
REGION,서울시,강서구,,99-131,10,25.59,23,19.54,-23.6%,18,18.01,-7.8%,5,26.14,+33.8%
REGION,서울시,강서구,,132-164,0,,12,14.20,,12,14.20,+0.0%,0,,
REGION,서울시,강서구,,>=165,0,,9,14.94,,9,14.94,+0.0%,0,,
REGION,서울시,강서구,,ALL_BINS,13,24.76,65,16.28,-34.2%,58,15.33,-5.8%,6,25.45,+56.3%
REGION,서울시,관악구,,33-65,8,13.92,50,9.77,-29.8%,49,9.68,-0.9%,7,13.91,+42.4%
REGION,서울시,관악구,,66-98,22,15.34,64,14.70,-4.2%,54,14.56,-0.9%,12,15.27,+3.9%
REGION,서울시,관악구,,99-131,9,16.90,50,11.30,-33.1%,48,11.10,-1.8%,7,17.09,+51.2%
REGION,서울시,관악구,,ALL_BINS,39,15.41,164,12.16,-21.1%,151,11.88,-2.3%,26,15.39,+26.6%
REGION,서울시,광진구,,33-65,0,,24,18.00,,24,18.00,+0.0%,0,,
REGION,서울시,광진구,,66-98,0,,33,24.08,,33,24.08,+0.0%,0,,
REGION,서울시,광진구,,99-131,0,,11,32.91,,11,32.91,+0.0%,0,,
REGION,서울시,광진구,,132-164,0,,5,35.20,,5,35.20,+0.0%,0,,
REGION,서울시,광진구,,>=165,0,,16,30.37,,16,30.37,+0.0%,0,,
REGION,서울시,광진구,,ALL_BINS,0,,89,25.29,,89,25.29,+0.0%,0,,
REGION,서울시,구로구,,33-65,0,,17,7.31,,17,7.31,+0.0%,0,,
REGION,서울시,구로구,,66-98,6,18.65,22,11.39,-38.9%,20,10.62,-6.8%,4,18.55,+62.9%
REGION,서울시,구로구,,99-131,4,20.62,24,17.59,-14.7%,22,17.44,-0.9%,2,22.00,+25.1%
REGION,서울시,구로구,,132-164,8,22.73,10,24.12,+6.1%,5,24.30,+0.7%,3,20.70,-14.2%
REGION,서울시,구로구,,>=165,0,,3,40.00,,3,40.00,+0.0%,0,,
REGION,서울시,구로구,,ALL_BINS,18,20.90,76,15.24,-27.1%,67,14.36,-5.8%,9,20.03,+31.4%
REGION,서울시,금천구,,33-65,1,10.00,24,5.88,-41.2%,24,5.88,+0.0%,1,10.00,+70.2%
REGION,서울시,금천구,,66-98,64,12.37,81,10.30,-16.7%,63,9.69,-5.9%,46,12.35,+19.9%
REGION,서울시,금천구,,99-131,11,14.66,54,7.86,-46.4%,49,7.18,-8.6%,6,14.80,+88.4%
REGION,서울시,금천구,,132-164,0,,9,9.38,,9,9.38,+0.0%,0,,
REGION,서울시,금천구,,ALL_BINS,76,12.67,168,8.83,-30.3%,145,8.19,-7.3%,53,12.58,+42.4%
REGION,서울시,노원구,,<33,0,,7,7.50,,7,7.50,+0.0%,0,,
REGION,서울시,노원구,,33-65,0,,97,8.23,,97,8.23,+0.0%,0,,
REGION,서울시,노원구,,66-98,0,,7,11.67,,7,11.67,+0.0%,0,,
REGION,서울시,노원구,,ALL_BINS,0,,111,8.40,,111,8.40,+0.0%,0,,
REGION,서울시,도봉구,,33-65,0,,65,4.74,,65,4.74,+0.0%,0,,
REGION,서울시,도봉구,,66-98,0,,62,7.21,,62,7.21,+0.0%,0,,
REGION,서울시,도봉구,,99-131,0,,11,8.24,,11,8.24,+0.0%,0,,
REGION,서울시,도봉구,,ALL_BINS,0,,138,6.13,,138,6.13,+0.0%,0,,
REGION,서울시,동대문구,,33-65,0,,16,15.38,,16,15.38,+0.0%,0,,
REGION,서울시,동대문구,,66-98,43,21.77,101,19.68,-9.6%,91,19.36,-1.7%,33,21.50,+9.2%
REGION,서울시,동대문구,,99-131,11,25.91,29,21.96,-15.2%,24,21.08,-4.0%,6,25.67,+16.9%
REGION,서울시,동대문구,,>=165,3,54.67,3,54.67,+0.0%,3,54.67,+0.0%,3,54.67,+0.0%
REGION,서울시,동대문구,,ALL_BINS,57,24.30,149,20.37,-16.2%,134,19.98,-1.9%,42,24.46,+20.1%
REGION,서울시,동작구,,33-65,0,,2,21.75,,2,21.75,+0.0%,0,,
REGION,서울시,동작구,,66-98,18,33.14,19,32.21,-2.8%,11,31.37,-2.6%,10,32.95,+2.3%
REGION,서울시,동작구,,99-131,2,38.95,3,32.63,-16.2%,2,29.50,-9.6%,1,39.00,+19.5%
REGION,서울시,동작구,,132-164,0,,12,22.62,,12,22.62,+0.0%,0,,
REGION,서울시,동작구,,ALL_BINS,20,33.72,36,28.47,-15.6%,27,26.63,-6.5%,11,33.50,+17.7%
REGION,서울시,마포구,,33-65,17,20.64,55,23.07,+11.8%,54,23.20,+0.6%,16,20.93,-9.3%
REGION,서울시,마포구,,66-98,34,22.25,96,22.45,+0.9%,86,22.49,+0.2%,24,22.29,-0.7%
REGION,서울시,마포구,,99-131,5,37.80,23,26.84,-29.0%,23,26.84,+0.0%,5,37.80,+40.8%
REGION,서울시,마포구,,132-164,0,,3,42.00,,3,42.00,+0.0%,0,,
REGION,서울시,마포구,,ALL_BINS,56,23.15,177,23.55,+1.7%,166,23.68,+0.6%,45,23.53,-0.1%
REGION,서울시,서대문구,,33-65,8,20.85,11,18.89,-9.4%,10,18.58,-1.7%,7,20.69,+9.5%
REGION,서울시,서대문구,,66-98,42,23.37,84,20.30,-13.1%,72,19.79,-2.5%,30,23.39,+15.2%
REGION,서울시,서대문구,,99-131,0,,24,18.83,,24,18.83,+0.0%,0,,
REGION,서울시,서대문구,,132-164,0,,10,23.10,,10,23.10,+0.0%,0,,
REGION,서울시,서대문구,,>=165,0,,9,26.67,,9,26.67,+0.0%,0,,
REGION,서울시,서대문구,,ALL_BINS,50,22.97,138,20.55,-10.5%,125,20.27,-1.4%,37,22.88,+11.3%
REGION,서울시,서초구,,33-65,55,47.43,56,47.63,+0.4%,32,47.79,+0.3%,31,47.45,-0.4%
REGION,서울시,서초구,,66-98,200,63.73,520,58.26,-8.6%,424,57.08,-2.0%,104,63.98,+9.8%
