level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,33-65,8,14.49,6,14.83,+2.3%,6,14.83,+0.0%,8,14.49,-2.3%
REGION,경기도,성남시,분당구,66-98,29,28.26,28,28.04,-0.8%,23,27.93,-0.4%,24,28.21,+0.6%
REGION,경기도,성남시,분당구,99-131,10,35.30,12,35.67,+1.0%,8,34.94,-2.0%,6,34.08,-4.4%
REGION,경기도,성남시,분당구,132-164,29,32.96,31,33.66,+2.1%,22,32.75,-2.7%,20,31.65,-6.0%
REGION,경기도,성남시,분당구,>=165,10,38.65,12,38.96,+0.8%,7,38.93,-0.1%,5,38.30,-1.7%
REGION,경기도,성남시,분당구,ALL_BINS,86,30.59,89,31.61,+3.3%,66,30.36,-3.9%,63,28.92,-8.5%
REGION,서울시,강남구,,33-65,1,34.50,1,34.50,+0.0%,1,34.50,+0.0%,1,34.50,+0.0%
REGION,서울시,강남구,,66-98,88,50.72,89,51.13,+0.8%,59,51.82,+1.4%,58,51.22,+0.2%
REGION,서울시,강남구,,99-131,11,64.45,12,64.49,+0.1%,8,64.88,+0.6%,7,64.86,+0.6%
REGION,서울시,강남구,,132-164,9,67.32,10,67.19,-0.2%,6,66.15,-1.5%,5,66.18,-1.5%
REGION,서울시,강남구,,ALL_BINS,109,53.33,112,53.85,+1.0%,74,54.16,+0.6%,71,53.38,-0.9%
REGION,서울시,강동구,,<33,2,15.00,2,15.00,+0.0%,2,15.00,+0.0%,2,15.00,+0.0%
REGION,서울시,강동구,,33-65,33,18.44,32,18.03,-2.2%,10,16.90,-6.2%,11,18.23,+1.1%
REGION,서울시,강동구,,66-98,183,31.90,202,31.98,+0.2%,125,31.73,-0.8%,106,31.55,-1.3%
REGION,서울시,강동구,,99-131,47,37.37,46,37.44,+0.2%,21,37.91,+1.3%,22,37.74,+0.8%
REGION,서울시,강동구,,132-164,34,40.84,35,40.64,-0.5%,20,39.77,-2.1%,19,40.07,-1.4%
REGION,서울시,강동구,,ALL_BINS,299,32.18,317,32.21,+0.1%,178,32.34,+0.4%,160,32.29,+0.2%
REGION,서울시,강북구,,33-65,6,8.80,6,8.97,+1.9%,2,8.70,-3.0%,2,8.47,-5.5%
REGION,서울시,강북구,,66-98,46,9.87,40,9.87,+0.1%,17,9.72,-1.6%,23,9.84,-0.4%
REGION,서울시,강북구,,99-131,29,11.57,26,11.64,+0.6%,11,11.61,-0.3%,14,11.47,-1.5%
REGION,서울시,강북구,,132-164,9,12.95,10,12.86,-0.7%,4,12.38,-3.7%,3,12.50,-2.8%
REGION,서울시,강북구,,>=165,9,15.51,9,15.68,+1.1%,6,15.85,+1.1%,6,15.60,-0.5%
REGION,서울시,강북구,,ALL_BINS,99,11.09,91,11.22,+1.1%,40,11.37,+1.4%,48,11.14,-0.7%
REGION,서울시,관악구,,33-65,5,13.72,7,14.00,+2.0%,4,14.00,+0.0%,2,13.60,-2.9%
REGION,서울시,관악구,,66-98,24,15.09,23,15.36,+1.8%,20,15.37,+0.1%,21,15.06,-2.0%
REGION,서울시,관악구,,99-131,9,16.83,9,16.88,+0.3%,7,17.13,+1.5%,7,17.07,+1.1%
REGION,서울시,관악구,,ALL_BINS,38,15.32,39,15.47,+0.9%,31,15.59,+0.8%,30,15.43,-0.2%
REGION,서울시,구로구,,66-98,10,18.70,6,18.48,-1.2%,3,18.83,+1.9%,7,18.94,+2.5%
REGION,서울시,구로구,,99-131,4,20.24,4,21.00,+3.8%,3,21.67,+3.2%,3,20.65,-1.7%
REGION,서울시,구로구,,132-164,6,21.50,7,22.76,+5.8%,3,23.43,+3.0%,2,20.00,-12.1%
REGION,서울시,구로구,,ALL_BINS,20,19.85,17,20.83,+5.0%,9,21.31,+2.3%,12,19.55,-6.2%
REGION,서울시,동대문구,,66-98,41,21.55,41,21.68,+0.6%,29,21.25,-2.0%,29,21.06,-2.9%
REGION,서울시,동대문구,,99-131,10,26.65,11,25.91,-2.8%,6,26.00,+0.3%,5,27.50,+6.1%
REGION,서울시,동대문구,,>=165,3,56.33,3,54.67,-3.0%,2,49.50,-9.5%,2,52.00,-4.9%
REGION,서울시,동대문구,,ALL_BINS,54,24.43,55,24.33,-0.4%,37,23.55,-3.2%,36,23.67,-2.7%
REGION,서울시,동작구,,33-65,1,26.80,1,26.80,+0.0%,0,,,0,,
REGION,서울시,동작구,,66-98,18,32.97,17,32.97,+0.0%,12,32.29,-2.1%,13,32.35,-1.9%
REGION,서울시,동작구,,99-131,2,38.95,2,38.95,+0.0%,2,38.95,+0.0%,2,38.95,+0.0%
REGION,서울시,동작구,,ALL_BINS,21,33.25,20,33.26,+0.0%,14,33.24,-0.1%,15,33.23,-0.1%
REGION,서울시,마포구,,33-65,16,21.43,17,21.17,-1.2%,14,20.35,-3.9%,13,20.61,-2.6%
REGION,서울시,마포구,,66-98,33,21.50,33,21.97,+2.2%,23,21.91,-0.3%,23,21.25,-3.3%
REGION,서울시,마포구,,99-131,5,38.00,5,38.00,+0.0%,4,34.50,-9.2%,4,34.50,-9.2%
REGION,서울시,마포구,,ALL_BINS,54,23.01,55,23.18,+0.7%,41,22.61,-2.5%,40,22.36,-3.5%
REGION,서울시,서대문구,,33-65,3,20.37,5,21.46,+5.4%,5,21.46,+0.0%,3,20.37,-5.1%
REGION,서울시,서대문구,,66-98,42,23.18,42,23.30,+0.5%,35,23.27,-0.1%,35,23.13,-0.7%
REGION,서울시,서대문구,,ALL_BINS,45,22.99,47,23.10,+0.5%,40,23.04,-0.3%,38,22.91,-0.8%
REGION,서울시,서초구,,33-65,53,46.68,56,47.29,+1.3%,28,47.71,+0.9%,25,46.54,-1.6%
REGION,서울시,서초구,,66-98,205,63.92,208,63.62,-0.5%,106,63.34,-0.4%,103,63.80,+0.3%
REGION,서울시,서초구,,99-131,135,83.45,137,83.80,+0.4%,86,85.19,+1.7%,84,84.70,+1.1%
REGION,서울시,서초구,,132-164,34,102.97,35,102.77,-0.2%,21,104.29,+1.5%,20,104.70,+1.9%
REGION,서울시,서초구,,>=165,2,147.50,3,151.67,+2.8%,2,152.50,+0.5%,1,145.00,-4.4%
