level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,경기도,성남시,분당구,<33,6,9.95,0,,,0,,,6,9.95,
REGION,경기도,성남시,분당구,33-65,35,13.61,0,,,0,,,35,13.61,
REGION,경기도,성남시,분당구,66-98,35,26.20,0,,,0,,,35,26.20,
REGION,경기도,성남시,분당구,99-131,11,34.41,0,,,0,,,11,34.41,
REGION,경기도,성남시,분당구,132-164,44,30.49,0,,,0,,,44,30.49,
REGION,경기도,성남시,분당구,>=165,10,38.50,0,,,0,,,10,38.50,
REGION,경기도,성남시,분당구,ALL_BINS,141,25.23,0,,,0,,,141,25.23,
REGION,서울시,강남구,,33-65,7,20.68,0,,,0,,,7,20.68,
REGION,서울시,강남구,,66-98,284,42.18,0,,,0,,,284,42.18,
REGION,서울시,강남구,,99-131,19,57.31,0,,,0,,,19,57.31,
REGION,서울시,강남구,,132-164,124,79.38,0,,,0,,,124,79.38,
REGION,서울시,강남구,,>=165,47,129.28,0,,,0,,,47,129.28,
REGION,서울시,강남구,,ALL_BINS,481,60.56,0,,,0,,,481,60.56,
REGION,서울시,강동구,,33-65,83,19.90,0,,,0,,,83,19.90,
REGION,서울시,강동구,,66-98,80,24.41,0,,,0,,,80,24.41,
REGION,서울시,강동구,,99-131,11,29.86,0,,,0,,,11,29.86,
REGION,서울시,강동구,,ALL_BINS,174,22.60,0,,,0,,,174,22.60,
REGION,서울시,강북구,,33-65,20,6.51,0,,,0,,,20,6.51,
REGION,서울시,강북구,,66-98,86,9.35,0,,,0,,,86,9.35,
REGION,서울시,강북구,,99-131,57,10.06,0,,,0,,,57,10.06,
REGION,서울시,강북구,,132-164,8,13.07,0,,,0,,,8,13.07,
REGION,서울시,강북구,,>=165,11,15.51,0,,,0,,,11,15.51,
REGION,서울시,강북구,,ALL_BINS,182,9.79,0,,,0,,,182,9.79,
REGION,서울시,강서구,,66-98,17,14.22,0,,,0,,,17,14.22,
REGION,서울시,강서구,,99-131,21,19.97,0,,,0,,,21,19.97,
REGION,서울시,강서구,,132-164,8,14.31,0,,,0,,,8,14.31,
REGION,서울시,강서구,,>=165,10,14.85,0,,,0,,,10,14.85,
REGION,서울시,강서구,,ALL_BINS,56,16.50,0,,,0,,,56,16.50,
REGION,서울시,관악구,,33-65,49,9.78,0,,,0,,,49,9.78,
REGION,서울시,관악구,,66-98,57,14.64,0,,,0,,,57,14.64,
REGION,서울시,관악구,,99-131,53,11.34,0,,,0,,,53,11.34,
REGION,서울시,관악구,,ALL_BINS,159,12.05,0,,,0,,,159,12.05,
REGION,서울시,광진구,,33-65,18,18.18,0,,,0,,,18,18.18,
REGION,서울시,광진구,,66-98,28,23.80,0,,,0,,,28,23.80,
REGION,서울시,광진구,,99-131,8,33.19,0,,,0,,,8,33.19,
REGION,서울시,광진구,,132-164,5,35.30,0,,,0,,,5,35.30,
REGION,서울시,광진구,,>=165,13,30.45,0,,,0,,,13,30.45,
REGION,서울시,광진구,,ALL_BINS,72,25.44,0,,,0,,,72,25.44,
REGION,서울시,구로구,,33-65,18,7.20,0,,,0,,,18,7.20,
REGION,서울시,구로구,,66-98,31,10.95,0,,,0,,,31,10.95,
REGION,서울시,구로구,,99-131,23,17.02,0,,,0,,,23,17.02,
REGION,서울시,구로구,,132-164,10,23.87,0,,,0,,,10,23.87,
REGION,서울시,구로구,,>=165,3,40.00,0,,,0,,,3,40.00,
REGION,서울시,구로구,,ALL_BINS,85,14.34,0,,,0,,,85,14.34,
REGION,서울시,금천구,,33-65,26,5.70,0,,,0,,,26,5.70,
REGION,서울시,금천구,,66-98,85,10.50,0,,,0,,,85,10.50,
REGION,서울시,금천구,,99-131,56,7.77,0,,,0,,,56,7.77,
REGION,서울시,금천구,,132-164,9,9.38,0,,,0,,,9,9.38,
REGION,서울시,금천구,,ALL_BINS,176,8.86,0,,,0,,,176,8.86,
REGION,서울시,노원구,,<33,8,7.44,0,,,0,,,8,7.44,
REGION,서울시,노원구,,33-65,95,7.92,0,,,0,,,95,7.92,
